target_player_name,position,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
DeAndre Carter,WR,-180.89874601489544,-180.89874601489544,1,1,0,1.0,0.0
DeAndre Hopkins,WR,-385.01663601402623,-101.55227323867206,87,32,52,0.367816091954023,0.5977011494252874
DeMario Douglas,WR,-393.19424516728924,-124.49164447072344,33,11,19,0.3333333333333333,0.5757575757575758
DeVante Parker,WR,-363.6232914300444,-74.6470444082301,30,12,17,0.4,0.5666666666666667
DeVonta Smith,WR,-381.70178775883073,-157.39910685433222,67,18,48,0.26865671641791045,0.7164179104477612
DeeJay Dallas,RB,6.976132164499367,17.633424758911133,5,0,5,0.0,1.0
Deebo Samuel Sr.,WR,-175.95679368006424,-42.16699474397672,53,13,39,0.24528301886792453,0.7358490566037735
Demarcus Robinson,WR,-1232.251596258797,-125.0906403702741,21,3,17,0.14285714285714285,0.8095238095238095
Deon Jackson,RB,-2.2236677874157302,0.8804720649580814,5,1,4,0.2,0.8
Deonte Harty,WR,-368.9355788817057,-5.323669044962228,10,2,7,0.2,0.7
Derius Davis,WR,-0.45015164708692623,2.5389902211157915,5,1,4,0.2,0.8
Derrick Henry,RB,-26.37762931729321,0.10339499508671315,12,2,10,0.16666666666666666,0.8333333333333334
Deuce Vaughn,RB,-17.67547151410601,-28.877858594159466,5,0,5,0.0,1.0
Deven Thompkins,WR,-590.3750312131195,-52.96518851300955,11,5,5,0.45454545454545453,0.45454545454545453
Devin Duvernay,WR,-461.7826061201052,-624.2955204034272,3,2,1,0.6666666666666666,0.3333333333333333
Devin Singletary,RB,-36.024994099588525,-1.74320388124221,21,4,17,0.19047619047619047,0.8095238095238095
Devine Ozigbo,RB,16.261449813842773,16.261449813842773,1,0,1,0.0,1.0
Diontae Johnson,WR,-214.78497359253964,-125.69202381003498,50,19,31,0.38,0.62
Donald Parham,TE,-78.46675954170483,-38.62145400572264,22,6,16,0.2727272727272727,0.7272727272727273
Donovan Peoples-Jones,WR,-108.98724863242387,-94.74272749116908,14,6,7,0.42857142857142855,0.5
Donovan Smith,T,-28.555776130977776,-28.555776130977776,1,0,1,0.0,1.0
Dontayvion Wicks,WR,-172.73205424176376,-123.65962467543437,34,8,26,0.23529411764705882,0.7647058823529411
Drake London,WR,-258.0561771362422,-91.06684777876278,67,15,50,0.22388059701492538,0.746268656716418
Drew Sample,TE,-42.24425529254113,11.131863594055176,19,2,16,0.10526315789473684,0.8421052631578947
Durham Smythe,TE,-80.2121165744971,-48.37045322252363,35,5,30,0.14285714285714285,0.8571428571428571
Dyami Brown,WR,-434.13865216972346,-293.3664915942926,14,6,6,0.42857142857142855,0.42857142857142855
Elijah Cooks,WR,-212.92041362047433,-195.67780168398738,4,1,3,0.25,0.75
Elijah Dotson,RB,-17.360784034279163,-17.360784034279163,2,0,2,0.0,1.0
Elijah Higgins,TE,-114.92623370931656,-48.0173203647934,15,3,12,0.2,0.8
Elijah Mitchell,RB,10.83095128161922,13.215821266174316,3,0,3,0.0,1.0
Elijah Moore,WR,-270.79748422495464,-86.0951461803893,65,25,40,0.38461538461538464,0.6153846153846154
Emanuel Wilson,RB,-9.4654870205011,-15.325581077270213,4,1,3,0.25,0.75
Emari Demercado,RB,9.240151546651232,3.176562463879793,24,4,20,0.16666666666666666,0.8333333333333334
Equanimeous St. Brown,WR,-79.9526843011287,-54.475742445315525,5,1,4,0.2,0.8
Eric Gray,RB,16.113348961300783,15.123137950897217,6,1,5,0.16666666666666666,0.8333333333333334
Eric Saubert,TE,-35.88408998329534,-23.725656559603834,3,0,3,0.0,1.0
Evan Engram,TE,-76.7111095812194,-23.167024969431356,83,14,69,0.1686746987951807,0.8313253012048193
Evan Hull,RB,11.628591537475586,11.628591537475586,1,0,1,0.0,1.0
Ezekiel Elliott,RB,-15.895818346753755,-3.3450946304623344,27,5,22,0.18518518518518517,0.8148148148148148
Foster Moreau,TE,-25.04566121634399,-13.996742659878302,19,1,18,0.05263157894736842,0.9473684210526315
Gabe Davis,WR,-250.7751413373121,-98.01753484510067,43,10,30,0.23255813953488372,0.6976744186046512
Garrett Wilson,WR,-525.6396479977828,-68.43502563252777,96,36,57,0.375,0.59375
Gary Brightwell,RB,-14.372548827504197,-14.372548827504197,2,1,1,0.5,0.5
Geoff Swaim,TE,-28.334463273965696,-16.05064285454534,5,0,5,0.0,1.0
George Kittle,TE,-234.80011952307603,-82.8045949026495,63,16,45,0.25396825396825395,0.7142857142857143
George Pickens,WR,-221.1196120317844,-82.97895219195526,64,17,45,0.265625,0.703125
Gerald Everett,TE,-58.09304643597984,-11.74595957495721,40,10,30,0.25,0.75
Giovanni Ricci,TE,12.469108581542969,12.469108581542969,1,0,1,0.0,1.0
Grant Calcaterra,TE,-51.14306193370612,-51.14306193370612,2,0,2,0.0,1.0
Greg Dortch,WR,-219.18036402288777,-33.67874182396616,23,9,14,0.391304347826087,0.6086956521739131
Greg Dulcich,TE,-126.92253342948135,-126.92253342948135,2,0,2,0.0,1.0
Gunner Olszewski,WR,-41.898369278295824,-41.898369278295824,1,0,1,0.0,1.0
Gus Edwards,RB,-16.084207265106695,-14.104882390238163,9,0,9,0.0,1.0
Harrison Bryant,TE,-34.78214825722607,-20.134594541782626,16,4,11,0.25,0.6875
Hayden Hurst,TE,-136.19211388164632,-56.73503197312704,25,7,16,0.28,0.64
Hunter Henry,TE,-96.25416842046943,-54.38059430439268,39,11,27,0.28205128205128205,0.6923076923076923
Hunter Luepke,FB,11.86071013741772,14.983609199523926,3,0,3,0.0,1.0
Hunter Renfrow,WR,-77.23660371839675,-32.5080033497093,22,8,14,0.36363636363636365,0.6363636363636364
Ian Thomas,TE,-79.36028406728344,7.329657673440214,6,1,5,0.16666666666666666,0.8333333333333334
Ihmir Smith-Marsette,WR,-2.027546542942429,-2.027546542942429,2,1,1,0.5,0.5
Irv Smith,TE,-77.90860829468743,-27.2248100871551,16,4,11,0.25,0.6875
Isaiah Hodgins,WR,-53.34153217326032,-26.16833403365564,18,4,14,0.2222222222222222,0.7777777777777778
Isaiah Likely,TE,-128.66588473233557,-30.912626642319808,29,6,23,0.20689655172413793,0.7931034482758621
Isaiah McKenzie,WR,-121.6461037321097,-16.0142987156563,5,1,4,0.2,0.8
Isaiah Spiller,RB,5.894978701262929,-0.8072758507571284,5,0,5,0.0,1.0
Isiah Pacheco,RB,5.317001311896155,4.706895431110151,28,3,25,0.10714285714285714,0.8928571428571429
Israel Abanikanda,RB,-0.42469686574521415,14.747095584869385,8,3,5,0.375,0.625
J.K. Dobbins,RB,-19.684843186369104,-19.684843186369104,1,0,1,0.0,1.0
Ja'Marr Chase,WR,-318.5997718483963,-74.50400187847593,77,22,53,0.2857142857142857,0.6883116883116883
Jack Stoll,TE,-40.651564158269196,-57.59157569284721,5,2,3,0.4,0.6
Jahan Dotson,WR,-220.4508754648411,-42.34634424350272,43,13,28,0.3023255813953488,0.6511627906976745
Jahmyr Gibbs,RB,-12.646721698754126,-2.0465926951555096,46,9,36,0.1956521739130435,0.782608695652174
Jake Bobo,WR,-326.9146056010542,-104.50933137662003,16,3,13,0.1875,0.8125
Jake Ferguson,TE,-100.12797169774481,-28.19680072253137,57,14,43,0.24561403508771928,0.7543859649122807
Jake Funk,RB,32.33418273925781,32.33418273925781,1,0,1,0.0,1.0
Jakob Johnson,FB,11.140182848845201,11.140182848845201,2,1,1,0.5,0.5
Jakobi Meyers,WR,-221.76615600933243,-85.76404702062068,63,14,46,0.2222222222222222,0.7301587301587301
Jaleel McLaughlin,RB,14.886797463683104,17.98672016319739,16,2,14,0.125,0.875
Jalen Brooks,WR,-22.78264095378841,-21.34281651901781,4,0,4,0.0,1.0
Jalen Guyton,WR,-159.5447179533553,-96.27321500431248,14,8,6,0.5714285714285714,0.42857142857142855
Jalen Nailor,WR,-78.54494030512787,-18.31891079034358,3,2,1,0.6666666666666666,0.3333333333333333
Jalen Reagor,WR,-897.1611540786599,-374.84560214921396,11,4,5,0.36363636363636365,0.45454545454545453
Jalen Tolbert,WR,-390.8742927691798,-161.88593257607906,16,4,11,0.25,0.6875
Jalin Hyatt,WR,-883.8662536743547,-589.5998560030591,26,10,14,0.38461538461538464,0.5384615384615384
Jamaal Williams,RB,-6.047454139853906,0.9710533602373168,11,0,11,0.0,1.0
Jamal Agnew,WR,-192.37980744716816,-116.11157091768024,14,2,11,0.14285714285714285,0.7857142857142857
James Conner,RB,-47.21272484866162,2.8270204082634445,17,3,14,0.17647058823529413,0.8235294117647058
James Cook,RB,-10.269697800596864,0.21619338981483516,26,2,24,0.07692307692307693,0.9230769230769231
James Mitchell,TE,-56.35112197112089,-56.35112197112089,2,0,2,0.0,1.0
James Proche,WR,-592.4607901947566,-592.4607901947566,2,2,0,1.0,0.0
Jameson Williams,WR,-539.3157771375779,-152.77183881769872,22,8,13,0.36363636363636365,0.5909090909090909
Jamison Crowder,WR,-17.24913691135741,-0.9072482859506994,8,1,7,0.125,0.875
Jashaun Corbin,RB,-13.168307341665626,-11.294210545822699,3,0,3,0.0,1.0
Jason Brownlee,WR,-35.46375661315382,-44.47143535218386,4,0,3,0.0,0.75
Jauan Jennings,WR,-240.5723251117257,-183.91104807580817,15,5,9,0.3333333333333333,0.6
Javonte Williams,RB,0.40463984633348893,11.365931510925293,37,7,30,0.1891891891891892,0.8108108108108109
Jaxon Smith-Njigba,WR,-158.02845912705587,-47.738258646710946,43,11,30,0.2558139534883721,0.6976744186046512
Jayden Reed,WR,-520.9549464737796,-91.7709997941228,43,7,35,0.16279069767441862,0.813953488372093
Jaylen Waddle,WR,-306.8243053645692,-87.590325921095,65,17,45,0.26153846153846155,0.6923076923076923
Jaylen Warren,RB,-0.7104553033756545,0.43890607791000547,36,5,31,0.1388888888888889,0.8611111111111112
Jeff Wilson,RB,-106.30580490196593,-31.082493776747697,12,2,10,0.16666666666666666,0.8333333333333334
Jeremy Ruckert,TE,-76.77727696869196,-7.842160295817135,11,0,11,0.0,1.0
Jerick McKinnon,RB,-63.66537455501255,13.514089584350586,15,4,11,0.26666666666666666,0.7333333333333333
Jerome Ford,RB,-51.02983983521855,-2.0412342322794133,38,11,27,0.2894736842105263,0.7105263157894737
Jerry Jeudy,WR,-414.2513519588604,-66.04521151278199,54,16,37,0.2962962962962963,0.6851851851851852
Jesper Horsted,TE,0.7110249765440054,0.7110249765440054,1,0,1,0.0,1.0
Jimmy Graham,TE,-65.6268378469141,-86.58322162438475,3,1,2,0.3333333333333333,0.6666666666666666
Joe Mixon,RB,-1.4638311341637482,-0.6010856987321878,31,6,25,0.1935483870967742,0.8064516129032258
John Bates,TE,-121.74434920635898,-10.764974685571074,18,3,15,0.16666666666666666,0.8333333333333334
John FitzPatrick,TE,-3.493457824281049,-3.493457824281049,1,0,1,0.0,1.0
John Metchie III,WR,-262.7156693409933,-35.079078773385504,15,5,10,0.3333333333333333,0.6666666666666666
Johnny Mundt,TE,-57.464053112351415,0.4680885849825508,15,2,12,0.13333333333333333,0.8
Jonathan Mingo,WR,-217.79407713483045,-86.70466608018386,45,19,25,0.4222222222222222,0.5555555555555556
Jonathan Taylor,RB,-21.994838711365357,-17.780315329812712,11,3,8,0.2727272727272727,0.7272727272727273
Jonnu Smith,TE,-72.97798224337406,-20.478583637240266,47,10,36,0.2127659574468085,0.7659574468085106
Jordan Addison,WR,-264.5462958297302,-74.06081739141766,65,13,50,0.2,0.7692307692307693
Jordan Akins,TE,-103.23851821471636,-15.476760725380036,16,6,10,0.375,0.625
Jordan Mason,RB,-27.97752813694933,-21.002950713821424,4,1,3,0.25,0.75
Josh Downs,WR,-119.30331155327598,-25.33320684178388,53,13,40,0.24528301886792453,0.7547169811320755
Josh Jacobs,RB,-6.210699756053277,-0.4642825189243347,34,6,26,0.17647058823529413,0.7647058823529411
Josh Oliver,TE,-68.74889481447353,-34.09610181055282,19,2,17,0.10526315789473684,0.8947368421052632
Josh Palmer,WR,-249.9730638764186,-56.554019409804866,24,7,17,0.2916666666666667,0.7083333333333334
Josh Reynolds,WR,-160.14755094149996,-124.90432568568885,36,12,24,0.3333333333333333,0.6666666666666666
Josh Whyle,TE,-58.02349514335166,-49.97422517126503,12,4,7,0.3333333333333333,0.5833333333333334
Joshua Kelley,RB,0.9314820864847325,-1.4494572629279936,9,3,6,0.3333333333333333,0.6666666666666666
Josiah Deguara,TE,-81.5559677038351,-32.23234822236939,7,0,7,0.0,1.0
JuJu Smith-Schuster,WR,-168.51016254742603,-53.72400013919564,19,6,11,0.3157894736842105,0.5789473684210527
Julian Hill,TE,-31.122923588632457,-25.58480165224035,6,1,5,0.16666666666666666,0.8333333333333334
Julio Jones,WR,-223.23189458911924,-66.09974789860956,8,4,3,0.5,0.375
Justice Hill,RB,-91.11365976845457,-2.0369184541805487,20,9,11,0.45,0.55
Justin Jefferson,WR,-428.6772717887704,-230.1168708063312,63,16,45,0.25396825396825395,0.7142857142857143
Justin Watson,WR,-450.14411542566876,-137.60123426702467,24,11,11,0.4583333333333333,0.4583333333333333
Justyn Ross,WR,-102.40021657479743,-46.6329373909902,9,3,6,0.3333333333333333,0.6666666666666666
Juwan Johnson,TE,-148.43012137391418,-37.544322196045385,34,9,22,0.2647058823529412,0.6470588235294118
Juwann Winfree,WR,-858.0006661483501,-858.0006661483501,1,1,0,1.0,0.0
K.J. Osborn,WR,-214.31973415252116,-115.04350080884677,44,12,29,0.2727272727272727,0.6590909090909091
KaVontae Turpin,WR,-173.78448257391267,-59.43957888606798,6,1,5,0.16666666666666666,0.8333333333333334
Kadarius Toney,WR,-67.50402388112808,-50.50880602199019,19,8,9,0.42105263157894735,0.47368421052631576
Kalif Raymond,WR,-181.1693529661629,-69.02312312656265,25,7,18,0.28,0.72
Kareem Hunt,RB,-30.849572579954906,0.201499247034819,12,3,9,0.25,0.75
Kayshon Boutte,WR,-1113.3983100222435,-907.7304695145897,3,2,1,0.6666666666666666,0.3333333333333333
Ke'Shawn Vaughn,RB,10.395955775734144,10.395955775734144,2,1,1,0.5,0.5
Keaontay Ingram,RB,14.284899360974343,13.91390609741211,3,0,3,0.0,1.0
Keaton Mitchell,RB,1.8954706785856075,15.79262924194336,5,0,5,0.0,1.0
Keelan Doss,WR,-641.2072063986535,-372.2026487971816,5,3,2,0.6,0.4
Keenan Allen,WR,-217.90141097026418,-57.059394486278876,88,19,68,0.2159090909090909,0.7727272727272727
Keith Kirkwood,WR,-79.46498862649183,-26.35888640659579,5,2,3,0.4,0.6
Keith Smith,FB,-127.6449195959155,-127.6449195959155,2,0,2,0.0,1.0
Kendre Miller,RB,2.9316245961578637,2.63522962533697,8,1,7,0.125,0.875
Kendrick Bourne,WR,-343.69690619767886,-66.79265485428172,36,5,28,0.1388888888888889,0.7777777777777778
Kenneth Gainwell,RB,-1.0778688446039628,2.3639721666556457,24,1,23,0.041666666666666664,0.9583333333333334
Kenneth Walker III,RB,5.55378808501281,13.187378883361816,20,3,17,0.15,0.85
Kenny Yeboah,TE,-42.104202981977764,-3.5890909972505156,4,2,2,0.5,0.5
Kevin Harris,RB,20.14508056640625,20.14508056640625,1,0,1,0.0,1.0
Kevin Rader,TE,-196.57971850057302,-56.9390824454541,3,2,1,0.6666666666666666,0.3333333333333333
KhaDarel Hodge,WR,-236.34373935064818,-72.40811789200876,17,5,10,0.29411764705882354,0.5882352941176471
Khalil Herbert,RB,10.771055563567925,7.648477311984088,12,1,11,0.08333333333333333,0.9166666666666666
Khalil Shakir,WR,-203.60147032168337,-88.8733043892556,24,3,21,0.125,0.875
Khari Blasingame,FB,-39.38199572667429,-12.696026521598982,5,2,3,0.4,0.6
Ko Kieft,TE,-358.5206739052205,-23.688763753301266,3,3,0,1.0,0.0
Kyle Juszczyk,FB,-56.31088138094591,-14.76407780185432,10,0,10,0.0,1.0
Kyle Philips,WR,-320.1459375067799,-117.38192545849647,11,4,7,0.36363636363636365,0.6363636363636364
