target_player_name,position,avg_pass_score,median_pass_score,avg_pass_pctile,avg_open_score,median_open_score,avg_open_pctile,expected_success,count,splash_plays,I_count,C_count,open_count,blanket_count,gp_count,bp_count,I_pct,C_pct
Bijan Robinson,RB,85.846101638411,96.48490075536327,68.51148098820872,29.2451430759623,26.492612145606753,63.912926251589255,85.98189,61,0,19,40,24,2,33,7,0.3114754098360656,0.6557377049180327
Brandin Cooks,WR,66.32732716591362,66.22726153933574,45.14495879288206,24.40939038393524,20.733647235890796,53.491921328053394,68.39881,71,2,17,50,20,14,10,17,0.23943661971830985,0.704225352112676
Brandon Aiyuk,WR,65.78717167272801,66.11777126381212,43.38647355448716,26.702059534980698,20.731357536655484,53.73238266687863,68.90301,99,12,22,74,27,22,11,28,0.2222222222222222,0.7474747474747475
Breece Hall,RB,82.40797801688264,93.82937588378758,63.4041762615077,24.66691363924834,19.620537264085197,53.823941389577435,83.70775,58,2,11,47,16,8,25,8,0.1896551724137931,0.8103448275862069
Cade Otton,TE,74.50768900564779,84.74229933689087,54.01889098188545,17.582592773470285,16.564499950434406,42.19132239123732,74.79201,63,4,17,45,7,22,18,17,0.2698412698412698,0.7142857142857143
Calvin Ridley,WR,64.30717579109536,59.906439913148844,41.410295499686946,23.081171286463963,19.92521098520347,48.84681595354515,65.08893,113,8,45,66,23,32,15,31,0.39823008849557523,0.584070796460177
CeeDee Lamb,WR,68.79899717762837,66.0329986426418,46.439189856884454,21.335185531463882,16.712379760100777,45.771195579787666,68.48753,165,16,39,125,33,52,30,40,0.23636363636363636,0.7575757575757576
Chig Okonkwo,TE,74.3185170572979,84.15379971741595,54.36374011291556,26.917555950283745,19.903881488354436,53.55243554074188,76.83277,61,3,15,45,15,10,19,12,0.2459016393442623,0.7377049180327869
Chris Godwin Jr.,WR,66.66855748163331,64.3022169762905,43.80961047672021,21.43963938614306,17.140193526293707,46.170955621721255,65.917145,104,12,31,72,22,33,12,29,0.2980769230769231,0.6923076923076923
Chris Olave,WR,64.07472238227876,55.93748725985624,41.10018957844523,22.862089778030796,18.41522052640292,48.33118371043207,64.7697,124,15,43,78,27,37,11,40,0.3467741935483871,0.6290322580645161
Christian Kirk,WR,69.10956533198184,68.59770805238499,47.9490174804842,24.92092130712386,18.53155773868528,48.86388154285256,71.83514,69,4,20,48,16,22,10,15,0.2898550724637681,0.6956521739130435
Christian McCaffrey,RB,81.0328408980298,90.6448285229024,62.50183340911425,21.374531716682203,17.46565119699246,47.17551103223378,80.44003,58,2,7,50,9,15,21,6,0.1206896551724138,0.8620689655172413
Christian Watson,WR,58.670971289230614,55.588649944219654,36.48624698709769,23.880326755398812,17.792415700488142,48.74373788931424,62.278175,48,7,19,25,14,17,3,20,0.3958333333333333,0.5208333333333334
Cole Kmet,TE,76.3799086282973,83.81921603882729,57.722936593629925,24.304506134276284,19.02838810576076,53.082476269418,76.652176,78,6,12,64,18,12,26,13,0.15384615384615385,0.8205128205128205
Cooper Kupp,WR,69.26002630481796,69.36832833651057,47.909350795801885,26.770850436865693,21.540512422764053,53.810517708116954,73.32183,86,3,29,54,33,22,17,23,0.3372093023255814,0.627906976744186
Courtland Sutton,WR,63.7587037918858,58.71113027609541,41.51839172940166,22.97212785900147,17.733038395701023,47.61952958580387,63.682335,83,12,24,57,18,26,10,27,0.2891566265060241,0.6867469879518072
Curtis Samuel,WR,70.92940127166845,73.18127447240316,49.74396751716301,19.770915327778315,16.459733658557894,43.78818140908278,69.715225,69,5,17,49,14,25,16,17,0.2463768115942029,0.7101449275362319
D.J. Chark,WR,63.112329816839825,57.29361323994596,38.621585029871866,25.517910029936832,23.040652438969747,51.921724311445836,64.62227,51,4,21,30,14,15,1,18,0.4117647058823529,0.5882352941176471
DJ Moore,WR,68.43850263865988,64.6945291497714,46.119508893579344,23.461967960785824,16.616085877730264,48.09100369440008,67.46161,106,15,27,77,29,32,19,29,0.25471698113207547,0.7264150943396226
DK Metcalf,WR,65.25154132408959,61.640589690706264,41.94406783165556,21.572456007735553,18.559977341048874,46.86924003969941,67.0767,96,9,33,60,17,25,13,32,0.34375,0.625
Dallas Goedert,TE,70.14949296688606,67.68916134386626,48.151438646560834,20.987279659545155,17.97053210763513,47.50815255919467,72.29077,62,6,16,44,12,17,9,15,0.25806451612903225,0.7096774193548387
Dalton Kincaid,TE,76.75412291169255,82.02604262839729,56.663561784463745,23.29252246616125,18.095418073305716,50.39528919375363,76.76758,79,6,13,65,16,19,25,12,0.16455696202531644,0.8227848101265823
Dalton Schultz,TE,68.89672653684022,65.20792415773353,49.03073614792033,22.08539890313445,20.413705036074795,51.81855693340168,68.138245,78,7,22,55,19,14,20,22,0.28205128205128205,0.7051282051282052
Darius Slayton,WR,70.01337713190588,64.1687449873716,49.22114226824194,22.16211668287365,16.313498777774782,46.45980010623192,69.82617,67,3,21,44,14,18,17,15,0.31343283582089554,0.6567164179104478
Darnell Mooney,WR,66.95489910111434,64.81145295537061,45.777022672492684,28.37504300057659,26.119015500874962,61.83764484487581,70.99198,44,1,18,23,18,6,7,9,0.4090909090909091,0.5227272727272727
Darren Waller,TE,74.87781522725005,79.98617833247374,54.45734881035308,20.642639750831698,14.372703796206018,41.59633992729992,75.17721,69,5,18,50,11,24,21,13,0.2608695652173913,0.7246376811594203
Davante Adams,WR,69.66116952791442,68.82376509343007,48.110687284751855,22.851107638011072,17.31692261655602,47.7768782901808,70.74387,155,13,56,94,38,46,34,45,0.36129032258064514,0.6064516129032258
David Njoku,TE,72.83932821520182,75.60700396908734,52.553588428140294,24.409640514320035,16.42511601096311,48.408948862403314,72.48074,98,10,32,64,25,27,32,25,0.32653061224489793,0.6530612244897959
DeAndre Hopkins,WR,61.904928004438744,58.10060157258819,37.83881666142684,20.697737830306394,15.980391940438185,43.005936419285035,62.701492,115,12,43,67,23,40,10,47,0.3739130434782609,0.5826086956521739
DeMario Douglas,WR,61.12307630788023,61.59825123943581,37.757489214316095,20.73988595334053,13.80063974454049,40.3047841850479,64.83226,56,4,23,29,10,24,4,21,0.4107142857142857,0.5178571428571429
DeVante Parker,WR,59.63314297584702,52.91886214479318,35.85914977078312,16.020913316499986,12.383263900026318,34.77989567087291,56.353165,48,7,19,28,5,21,5,19,0.3958333333333333,0.5833333333333334
DeVonta Smith,WR,63.29597557921779,61.64676836601358,41.78123699363803,29.44668884905564,22.865896418528237,58.23057830954265,67.24017,93,10,23,68,31,19,12,26,0.24731182795698925,0.7311827956989247
Deebo Samuel Sr.,WR,66.876986681619,63.388071946732744,44.11576739865115,25.86134610760131,20.250951807805112,51.71743367382569,68.41661,67,9,22,44,17,18,10,23,0.3283582089552239,0.6567164179104478
Diontae Johnson,WR,62.47195973837523,59.02531802205782,40.87962377520013,27.939190968583496,19.508336222977043,52.395712386141994,67.00667,74,5,31,42,23,20,6,16,0.4189189189189189,0.5675675675675675
Dontayvion Wicks,WR,67.94634967876725,63.79634454423571,45.63734699182381,24.881527770081664,19.210401479807892,52.194840257101,70.13893,48,4,14,33,14,14,7,12,0.2916666666666667,0.6875
Drake London,WR,62.64399687262141,54.62912372967984,39.36898404146384,20.450901424159788,15.062626682418626,43.55221003455797,58.580673,99,20,31,65,23,36,15,41,0.31313131313131315,0.6565656565656566
Durham Smythe,TE,83.9768091981756,96.77040600643677,66.46023644109566,27.401725210402923,21.29541654303978,56.649315049995614,87.29461,42,1,7,35,17,9,23,6,0.16666666666666666,0.8333333333333334
Elijah Moore,WR,74.66816751824182,81.22917112318056,53.556684264518225,26.11776032498156,23.492338069099546,55.74065270514842,79.708015,85,2,34,50,30,21,18,13,0.4,0.5882352941176471
Evan Engram,TE,70.60137212054792,66.83378686222105,50.66727695276139,18.26107768149076,14.076994271039634,40.18253102287648,70.39488,115,19,21,91,14,32,33,33,0.1826086956521739,0.7913043478260869
Gabe Davis,WR,63.162128054255426,55.903385774071836,41.363783938174116,26.531247162353804,19.96035517685473,51.94377148587198,64.83863,69,5,23,42,20,18,7,19,0.3333333333333333,0.6086956521739131
Garrett Wilson,WR,62.032310919858084,56.94872810690015,39.97739449599911,20.52578237715887,17.146447974080175,45.11977222758071,61.638374,142,14,52,84,25,40,19,46,0.36619718309859156,0.5915492957746479
George Kittle,TE,72.0795730627424,76.26028275519089,51.837057238888754,28.19311863865206,24.416248341090927,56.55198872403065,75.39393,85,4,21,62,33,19,18,15,0.24705882352941178,0.7294117647058823
George Pickens,WR,63.60449850169569,53.84226987681011,38.42801329615451,20.325358060119548,15.74150047615408,43.47172991792303,60.538567,90,13,29,59,18,31,10,31,0.32222222222222224,0.6555555555555556
Gerald Everett,TE,73.47915912943735,70.50717813624175,53.350757796234525,21.973522989780776,17.356245444932828,47.37103285649257,72.74376,57,2,15,42,11,14,19,10,0.2631578947368421,0.7368421052631579
Hunter Henry,TE,59.77170337950054,54.94600433954046,36.94713708985351,18.07170781616807,13.134081752296769,38.86258429286032,60.914146,57,12,16,40,7,25,4,21,0.2807017543859649,0.7017543859649122
Ja'Marr Chase,WR,64.6996749691179,57.43554259513376,43.80302807448543,21.45407514469371,17.60647597526989,48.685784931446946,65.813255,107,10,34,71,24,27,18,29,0.3177570093457944,0.6635514018691588
Jahan Dotson,WR,62.440882397768796,56.88740567463395,39.11465964049971,19.14118132414059,16.733729459200276,42.23665658427462,58.696796,72,6,23,46,11,27,5,23,0.3194444444444444,0.6388888888888888
Jahmyr Gibbs,RB,83.5978287865585,98.59201935611159,68.47106795798842,21.422649455261997,20.296967363413735,51.202297985581694,86.56506,52,3,11,40,7,8,28,5,0.21153846153846154,0.7692307692307693
Jake Ferguson,TE,68.84255782619313,63.41930661443422,48.42595716178491,19.279462592991862,15.896363182718554,43.27036999010774,65.58871,87,15,23,64,12,23,21,26,0.26436781609195403,0.735632183908046
Jakobi Meyers,WR,68.28309586611958,70.60460339537282,46.19908118037961,19.61370942138567,17.966998752359924,44.238113291291405,66.12388,92,8,28,60,16,28,16,27,0.30434782608695654,0.6521739130434783
James Cook,RB,80.2634129286595,90.36231807376069,61.38927710599339,27.848010040216632,22.11365887425641,59.6119179275283,83.97586,42,1,7,35,14,4,16,6,0.16666666666666666,0.8333333333333334
Javonte Williams,RB,86.66017221693792,98.99271540788851,72.68183751595066,23.183596486173638,19.18670642624789,55.145189903621706,89.2872,41,1,7,34,8,0,25,5,0.17073170731707318,0.8292682926829268
Jaxon Smith-Njigba,WR,68.66140424076161,66.04857773601506,48.67615066283851,20.884967848696217,17.630514596633745,47.31713233730328,70.99109,64,4,21,41,12,15,15,19,0.328125,0.640625
Jayden Reed,WR,66.35884039892441,68.98897449014177,45.48150736262178,26.373855770966696,23.236811131795044,54.57515545563185,73.99063,70,9,22,47,25,16,13,22,0.3142857142857143,0.6714285714285714
Jaylen Waddle,WR,59.014310893036686,53.84612093042501,37.89739034703631,22.789945716462242,21.368140129306592,51.774880943445005,61.00931,85,9,25,57,24,25,13,37,0.29411764705882354,0.6705882352941176
Jaylen Warren,RB,88.51838334155605,97.45664098633823,72.3618959848224,23.87472571900947,22.382482815777216,56.636487006542296,87.65544,42,0,6,36,9,3,24,1,0.14285714285714285,0.8571428571428571
Jerome Ford,RB,82.6300010157996,96.83865686712838,65.51201616333475,26.8187594862154,20.305804968427324,54.292096851114295,85.763565,44,4,11,33,12,7,24,6,0.25,0.75
Jerry Jeudy,WR,68.05625263394532,69.69079040694946,46.841248196428715,27.310410885363297,20.213419947842176,52.363251766040314,73.92289,68,2,23,44,18,17,13,18,0.3382352941176471,0.6470588235294118
Jonathan Mingo,WR,65.15866243483617,60.07755538222874,42.40445529397502,21.67803382120834,16.569945887383053,44.28673583242407,63.280468,69,2,34,33,17,29,10,20,0.4927536231884058,0.4782608695652174
Jonnu Smith,TE,74.13443804720596,83.20818614835844,53.201410102728694,26.168940785524327,20.707683010211447,55.66451413325084,77.3567,55,3,14,40,13,6,19,16,0.2545454545454545,0.7272727272727273
Jordan Addison,WR,66.08296772243914,64.9018728662065,43.75277156845887,24.047707404107605,17.69012168864652,48.48295278001514,71.98561,94,9,22,66,26,28,13,27,0.23404255319148937,0.7021276595744681
Josh Downs,WR,72.66296512886726,74.22795788478315,52.122159732396504,19.243831554431328,15.104615078200759,41.91089335944953,72.40622,81,6,22,58,12,23,23,15,0.2716049382716049,0.7160493827160493
Josh Palmer,WR,59.8841868171848,53.8149853211287,36.29710761378137,19.249887194911807,14.458540826188234,39.33567276336311,57.454815,50,8,17,32,9,20,6,20,0.34,0.64
Josh Reynolds,WR,61.62835659190565,52.57177387991646,38.339069125968315,18.831256799040673,15.155126918435375,44.83611100369926,58.411026,55,8,19,36,11,17,5,19,0.34545454545454546,0.6545454545454545
Justin Jefferson,WR,60.22077523012672,55.029892987227335,36.92988476857044,22.357416721621256,16.380548146466293,45.96109972545532,63.130962,88,11,24,61,19,27,6,33,0.2727272727272727,0.6931818181818182
Justin Watson,WR,65.4592316410737,64.81020887830712,43.217915418518146,26.20173371379377,24.83075034416965,55.2486342012302,66.003044,47,4,21,24,17,10,7,14,0.44680851063829785,0.5106382978723404
Juwan Johnson,TE,64.72004108941331,59.38734168562887,44.30405084194461,16.894852898645194,14.28310258602416,39.18587000942444,62.18589,51,3,14,34,8,20,10,14,0.27450980392156865,0.6666666666666666
K.J. Osborn,WR,67.53475153285889,67.56133685545495,46.650638469445624,28.34902668047346,22.639180750643607,56.63768963561605,71.11595,64,6,20,41,22,12,13,16,0.3125,0.640625
Keenan Allen,WR,71.20730649671809,73.65121525213331,49.22788367586722,23.76973149938589,18.46417770555154,50.62200701883964,71.00254,129,18,33,95,34,32,31,35,0.2558139534883721,0.7364341085271318
Kendrick Bourne,WR,69.43835451416557,66.60668674609123,46.41612316272036,24.323751725323152,17.32895224912636,49.66651306772531,70.8518,48,4,12,33,12,9,4,10,0.25,0.6875
Kyle Pitts,TE,62.313816110312004,55.41658735476946,40.49725797445444,17.265597093939423,13.267108987180901,37.497352496879884,57.899082,81,14,29,50,11,39,12,30,0.35802469135802467,0.6172839506172839
Kylen Granson,TE,68.9028301117165,56.04670901810002,48.00876420721514,25.773105093619314,18.87667698215593,50.526495405220935,63.202602,43,2,16,27,14,12,11,11,0.37209302325581395,0.627906976744186
Logan Thomas,TE,71.06459438139538,69.32161851720304,48.89398634826113,14.798151231566399,12.171382268238538,33.36756395454822,66.21524,70,12,16,52,5,32,16,19,0.22857142857142856,0.7428571428571429
Mark Andrews,TE,71.5606001436329,72.96781590343842,52.14749699366175,22.248030674021507,15.508495779973401,47.07840372628406,72.410904,54,5,13,41,13,15,14,9,0.24074074074074073,0.7592592592592593
Marquise Brown,WR,60.697726967664416,56.59934996749559,38.99045726952378,18.720702828911822,17.25061267652808,42.88665435569711,61.493645,82,5,33,47,17,31,9,29,0.4024390243902439,0.573170731707317
Michael Gallup,WR,67.2257110324926,59.272065604373054,46.2831419254218,17.66921282286313,12.309737196462553,39.0694739827024,65.09038,50,3,19,30,9,18,10,12,0.38,0.6
Michael Pittman,WR,67.58390804720892,66.82271200542563,46.21150603517875,19.090256470340318,16.99226445807248,44.344121779255765,66.61479,121,11,27,88,20,42,26,35,0.2231404958677686,0.7272727272727273
Michael Thomas,WR,69.01404343535283,64.71178395204852,45.90332345822731,18.519791782663038,15.00456335160132,42.46233405717612,66.98817,57,8,17,39,10,17,12,20,0.2982456140350877,0.6842105263157895
Michael Wilson,WR,68.86889845191676,73.20185573193105,46.651890587512476,24.996410296202406,19.29211760147954,49.08744158375104,74.4486,51,4,14,35,12,18,9,15,0.27450980392156865,0.6862745098039216
Mike Evans,WR,64.08377071339959,62.088250593813164,41.914728956945034,22.41830209087187,17.881877575102628,49.171806323550264,67.75874,120,9,42,76,31,27,11,36,0.35,0.6333333333333333
Mike Gesicki,TE,66.54104610687241,68.56806798679493,47.70824471855948,20.98200022934471,15.546982169900549,44.854760385651495,69.74488,40,2,10,28,7,9,9,11,0.25,0.7
Nico Collins,WR,65.63081274608625,61.29039474485637,41.69803217499398,23.799950311268955,17.449245759300155,48.37917396192944,64.063416,86,13,20,65,22,24,6,26,0.23255813953488372,0.7558139534883721
Noah Brown,WR,65.1943558413694,58.80892959187486,42.00403295681901,27.29122769301879,24.034524753805393,55.27443010854325,61.780922,45,2,18,27,16,10,5,15,0.4,0.6
Noah Fant,TE,70.71514098284459,70.41761993729791,51.9689770483413,28.02294860497587,23.561192145712653,61.04010402077649,74.43182,41,1,9,31,13,4,12,9,0.21951219512195122,0.7560975609756098
Odell Beckham,WR,67.51099015287251,62.19876024776965,47.74912029697227,22.551833920720956,16.442512163297064,44.71565935836459,66.88119,55,5,20,35,14,21,14,14,0.36363636363636365,0.6363636363636364
Puka Nacua,WR,64.95279603549801,56.84639016041902,42.057907709757984,17.71120841947738,15.026871615636775,40.32871991187602,63.37395,130,23,40,88,20,46,19,43,0.3076923076923077,0.676923076923077
Quentin Johnston,WR,67.10565924785732,58.91006173677219,44.012004348031574,20.59388132759279,14.979496503901503,41.62426285636267,62.91468,54,1,24,29,9,22,8,15,0.4444444444444444,0.5370370370370371
Rachaad White,RB,87.71020488969592,98.68084182233025,72.50822072440532,20.82347775935239,19.150506600036763,51.825464341415,88.12392,52,5,4,48,8,3,31,6,0.07692307692307693,0.9230769230769231
Rashee Rice,WR,70.84054098857945,66.45154639696918,50.50314031598592,24.98793306828285,20.334995303336957,53.322287621521994,70.067245,74,11,18,55,17,12,21,19,0.24324324324324326,0.7432432432432432
Rashid Shaheed,WR,64.92365572703828,60.54905621232083,45.14919618626888,26.29240989138161,23.69796025591389,53.925168088234194,67.06245,57,4,18,36,19,15,10,16,0.3157894736842105,0.631578947368421
Rashod Bateman,WR,68.63781105732068,64.69850430096795,45.66677099802306,23.52553938749278,19.615775133717303,52.6548317456241,67.34028,53,2,20,30,14,14,9,15,0.37735849056603776,0.5660377358490566
Robert Woods,WR,63.2400609935045,55.24126192293455,40.903752540290185,21.543712785458883,18.990237441740852,47.32885533342786,63.000614,60,8,24,35,11,17,8,18,0.4,0.5833333333333334
Romeo Doubs,WR,66.2817123745526,68.00825099526776,44.4697291932511,22.463433546116413,15.888321122367312,44.82172792553857,68.87736,85,9,28,54,22,26,14,27,0.32941176470588235,0.6352941176470588
Rondale Moore,WR,76.80217444200046,80.65256508899932,57.15024554348246,24.576580592982296,19.502042567900766,53.63481690576544,77.909546,44,3,16,28,12,11,13,5,0.36363636363636365,0.6363636363636364
Sam LaPorta,TE,64.5989336596885,54.20840772777956,41.2713368964178,20.298816279788742,15.18445897089592,42.02460870798119,58.794315,115,22,29,83,21,42,20,48,0.25217391304347825,0.7217391304347827
Samaje Perine,RB,88.23595612118905,99.13770426229084,74.9918635525824,23.158256198900094,21.17504126907194,54.94679891213281,88.817375,44,0,2,42,5,3,26,0,0.045454545454545456,0.9545454545454546
Saquon Barkley,RB,76.85302067646681,88.62950905930212,55.69656982514451,35.49240758375277,28.81882757173835,64.65844981024074,80.236885,43,4,10,31,20,7,14,8,0.23255813953488372,0.7209302325581395
Stefon Diggs,WR,67.2362289231659,60.57347804135601,45.27042717065726,21.8474606814157,17.82429328190642,46.8851418562046,67.93455,127,14,39,84,30,37,22,39,0.30708661417322836,0.6614173228346457
T.J. Hockenson,TE,75.89720564307532,82.50774703361802,55.34482261424998,23.624457690967056,20.49569430254602,50.83339941892739,77.86565,118,9,26,91,31,29,34,23,0.22033898305084745,0.7711864406779662
Tank Dell,WR,70.36326061503277,68.08400137102055,48.344625387373156,28.060023591757698,22.80747129556974,58.432429969010144,73.75651,70,4,22,46,25,9,10,17,0.3142857142857143,0.6571428571428571
Tanner Hudson,TE,71.17998299895388,70.81014412675319,49.29927375269783,22.263999128733623,16.249702704767348,48.08040707657892,71.00154,45,4,8,36,12,11,10,9,0.17777777777777778,0.8
Tee Higgins,WR,63.7235711585852,59.46815805818344,40.561953194718974,18.814764088045916,16.1483276905425,43.15476935138156,64.97821,68,3,28,39,10,22,10,25,0.4117647058823529,0.5735294117647058
Terry McLaurin,WR,65.78512664609444,62.04043362311533,43.93090745292595,19.03690145597776,15.529238150315638,41.93881596860182,65.444664,113,13,41,68,22,42,24,40,0.36283185840707965,0.6017699115044248
Tony Pollard,RB,85.46057683441488,98.1364237662091,68.32864579264287,22.093353077438177,21.609034506732932,53.10202345506472,87.96485,49,4,10,39,13,6,27,8,0.20408163265306123,0.7959183673469388
Travis Etienne,RB,89.8568964171653,98.99484019100495,75.05051042109741,23.44409031644965,21.09775311970308,53.93245781936764,89.08166,40,2,5,35,8,4,26,1,0.125,0.875
Travis Kelce,TE,67.13363075502471,59.9407713170602,45.94882189370856,23.891563450762135,17.257024544455348,49.6417792978527,66.087204,98,15,21,75,28,25,23,32,0.21428571428571427,0.7653061224489796
Trey McBride,TE,71.59333230553274,75.39700670510294,50.339744921343055,24.867161405447874,17.433597324836846,49.36382835606817,73.50932,86,11,16,66,21,23,23,24,0.18604651162790697,0.7674418604651163
Trey Palmer,WR,63.07560696069402,57.80145063965118,41.50703348119341,20.916289808672726,16.604866237426997,45.885362864839685,63.654823,56,4,25,30,11,17,6,16,0.44642857142857145,0.5357142857142857
Tutu Atwell,WR,64.47483046889249,58.73812279780059,42.77096221341671,22.710946918936255,18.95684414823444,48.08784864472254,64.44098,57,8,23,33,16,19,11,18,0.40350877192982454,0.5789473684210527
Tyler Boyd,WR,72.61742445490476,75.70985262044077,51.44053097051821,22.343680937519796,18.225669490068956,49.478899096083275,73.37078,77,4,18,56,16,15,12,10,0.23376623376623376,0.7272727272727273
Tyler Conklin,TE,72.83269302834219,74.9615902708392,51.612316272035535,19.003233476704498,16.211791845832852,42.581123871638546,71.01174,75,11,17,57,12,24,24,22,0.22666666666666666,0.76
Tyler Higbee,TE,81.82612672305535,92.60941502648035,62.57164279174386,29.370734440153914,26.88824860681158,60.89066559007226,81.85663,59,0,16,43,26,12,21,7,0.2711864406779661,0.7288135593220338
Tyler Lockett,WR,70.96236877791488,71.11193857764796,48.35674869060704,27.154057227549163,22.729591923284936,56.63652711506795,72.513336,101,4,25,72,34,20,14,21,0.24752475247524752,0.7128712871287128
Tyreek Hill,WR,67.3140664359717,65.44745858547421,44.96742707470505,28.22969426170165,20.707542324636925,55.61063441248805,71.623245,133,11,37,91,48,29,18,32,0.2781954887218045,0.6842105263157895
Wan'Dale Robinson,WR,77.32693140068125,86.65402467346343,58.709402999409996,21.89057474293102,19.725256116312465,50.00863279409814,80.33186,62,2,13,49,12,13,22,10,0.20967741935483872,0.7903225806451613
Zay Flowers,WR,71.82319685215263,71.50289078046764,51.30505394222961,29.049039638239623,20.07011236714976,56.38238126540977,74.884254,77,6,22,54,31,17,19,14,0.2857142857142857,0.7012987012987013
Zay Jones,WR,63.84240982064332,60.35793540251126,40.63589961718418,20.72304976109271,16.988149019756104,44.960493922637696,64.8736,55,5,23,30,11,17,6,16,0.41818181818181815,0.5454545454545454
