target_player_name,position,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
Charlie Jones,WR,-796.8617419356526,0.5316811681705211,5,1,4,0.2,0.8
Charlie Kolar,TE,-132.66622801226612,-51.38372641429052,9,2,7,0.2222222222222222,0.7777777777777778
Charlie Woerner,TE,-9.310006644045698,10.661662101745605,3,0,3,0.0,1.0
Chase Brown,RB,20.192519948727572,20.498172760009766,4,0,4,0.0,1.0
Chase Claypool,WR,-179.27749634426777,-56.09241178635575,12,5,5,0.4166666666666667,0.4166666666666667
Chase Edmonds,RB,-4.1150897885028,7.17210443098571,8,2,6,0.25,0.75
Chig Okonkwo,TE,-166.8259454213173,-25.261048209140267,53,13,39,0.24528301886792453,0.7358490566037735
Chris Conley,WR,-267.40880418433,-168.74847635593045,4,1,3,0.25,0.75
Chris Evans,RB,4.843867535383907,4.843867535383907,1,0,1,0.0,1.0
Chris Godwin Jr.,WR,-142.24100470811493,-51.76278309204601,80,19,60,0.2375,0.75
Chris Manhertz,TE,-14.301851543699618,-2.4246541775220067,3,1,2,0.3333333333333333,0.6666666666666666
Chris Moore,WR,-482.09841877142713,-162.21567681742107,24,8,15,0.3333333333333333,0.625
Chris Olave,WR,-428.6512716827796,-79.79309235196644,82,26,54,0.3170731707317073,0.6585365853658537
Chris Rodriguez Jr.,RB,5.768152830361314,5.768152830361314,1,0,1,0.0,1.0
Christian Kirk,WR,-171.59944426020084,-54.41330667339771,46,10,35,0.21739130434782608,0.7608695652173914
Christian McCaffrey,RB,-24.350422751494886,-20.140847029637968,38,4,33,0.10526315789473684,0.868421052631579
Christian Watson,WR,-539.6333468638874,-152.69484941657785,28,9,15,0.32142857142857145,0.5357142857142857
Chuba Hubbard,RB,-1.7522344910513774,3.301357470003004,36,1,34,0.027777777777777776,0.9444444444444444
Clyde Edwards-Helaire,RB,-19.95532906672711,16.45705795288086,10,2,8,0.2,0.8
Cody Thompson,WR,-40.57293842833895,-40.57293842833895,1,0,1,0.0,1.0
Colby Parkinson,TE,-104.07877032494594,-29.352855529727627,24,4,20,0.16666666666666666,0.8333333333333334
Cole Fotheringham,TE,4.33394867571218,4.33394867571218,1,0,1,0.0,1.0
Cole Kmet,TE,-57.646511463508084,-16.452305820606597,58,7,50,0.1206896551724138,0.8620689655172413
Cole Turner,TE,-77.15621772598061,-31.257360622492165,9,1,8,0.1111111111111111,0.8888888888888888
Colton Dowell,WR,-705.1801676478256,-705.1801676478256,2,0,1,0.0,0.5
Connor Heyward,TE,-100.4643286924425,-17.94844878700766,26,6,19,0.23076923076923078,0.7307692307692307
Cooper Kupp,WR,-206.62324415020893,-46.562498689817026,43,7,34,0.16279069767441862,0.7906976744186046
Cordarrelle Patterson,RB,-6.205249703992289,-1.596014577758917,4,1,3,0.25,0.75
Courtland Sutton,WR,-212.7608710310443,-41.309073603421965,59,17,40,0.288135593220339,0.6779661016949152
Craig Reynolds,RB,39.97138214111328,39.97138214111328,1,0,1,0.0,1.0
Curtis Samuel,WR,-113.47050202907498,-35.20805805494403,37,6,29,0.16216216216216217,0.7837837837837838
D'Andre Swift,RB,-8.5371478526991,0.5216142876187384,27,3,23,0.1111111111111111,0.8518518518518519
D'Ernest Johnson,RB,-22.779331582200637,-19.344540503088798,6,1,5,0.16666666666666666,0.8333333333333334
D'Onta Foreman,RB,-15.383180337666616,-0.32994300451185177,10,2,8,0.2,0.8
D.J. Chark,WR,-234.25338143314684,-123.94733582117924,35,15,20,0.42857142857142855,0.5714285714285714
D.J. Montgomery,WR,-1687.7058523830929,-506.52096543153755,5,3,2,0.6,0.4
DJ Moore,WR,-172.35071643057523,-62.791561462145175,67,16,49,0.23880597014925373,0.7313432835820896
DK Metcalf,WR,-238.08656680635912,-80.87981448158342,52,10,39,0.19230769230769232,0.75
Dallas Goedert,TE,-91.18926761603399,-22.128134465463354,41,11,28,0.2682926829268293,0.6829268292682927
Dalton Kincaid,TE,-59.06656519380876,-14.974018693295845,55,3,51,0.05454545454545454,0.9272727272727272
Dalton Schultz,TE,-101.1971623754661,-39.94481980138232,61,13,47,0.21311475409836064,0.7704918032786885
Dalvin Cook,RB,-17.811088470144743,-1.1566169267515087,10,4,6,0.4,0.6
Dameon Pierce,RB,-15.984166358783545,-12.293303390111735,8,1,7,0.125,0.875
Damien Harris,RB,0.01976891990872255,0.01976891990872255,2,0,2,0.0,1.0
Damien Williams,RB,-49.514604963032696,-49.514604963032696,2,0,2,0.0,1.0
Damiere Byrd,WR,-353.03004246786435,-353.03004246786435,2,1,0,0.5,0.0
Dan Skipper,T,35.716915130615234,35.716915130615234,1,0,1,0.0,1.0
Daniel Bellinger,TE,-29.606981233963925,-2.573608378843918,24,2,22,0.08333333333333333,0.9166666666666666
Dare Ogunbowale,RB,-126.10917517527123,-21.996525247686694,5,4,0,0.8,0.0
Darius Slayton,WR,-160.13118039492915,-32.07677815505246,41,11,28,0.2682926829268293,0.6829268292682927
Darnell Mooney,WR,-164.30410754079733,-73.21219942306047,29,7,19,0.2413793103448276,0.6551724137931034
Darnell Washington,TE,-11.20131986940837,-3.6355238074968255,7,1,6,0.14285714285714285,0.8571428571428571
Darrell Henderson,RB,-92.91456467962604,5.860840814039454,6,2,4,0.3333333333333333,0.6666666666666666
Darren Waller,TE,-97.8222410724065,-19.65888917445006,48,8,39,0.16666666666666666,0.8125
Darrynton Evans,RB,-6.868871154703415,8.465339912247257,7,2,5,0.2857142857142857,0.7142857142857143
Davante Adams,WR,-225.6193136590468,-51.68027094641876,102,29,69,0.28431372549019607,0.6764705882352942
David Bell,WR,-153.58025629419905,-43.58025354905387,16,6,9,0.375,0.5625
David Montgomery,RB,2.8069560346222984,1.9604955043180694,13,4,9,0.3076923076923077,0.6923076923076923
David Moore,WR,-132.22696882756154,-133.55953006158967,3,0,2,0.0,0.6666666666666666
David Njoku,TE,-97.10809804197862,-15.340083535286704,76,22,52,0.2894736842105263,0.6842105263157895
David Wells,TE,-20.85014735614846,-20.85014735614846,1,0,1,0.0,1.0
Davis Allen,TE,-18.557642078791527,-6.306603481589775,8,1,7,0.125,0.875
Dawson Knox,TE,-60.31215901722148,-22.968745247757717,22,7,13,0.3181818181818182,0.5909090909090909
De'Von Achane,RB,-251.1183622162947,6.2330849524381975,12,5,7,0.4166666666666667,0.5833333333333334
DeAndre Carter,WR,-139.7267478410784,-139.7267478410784,1,1,0,1.0,0.0
DeAndre Hopkins,WR,-315.98025253457996,-83.21511443980734,87,32,52,0.367816091954023,0.5977011494252874
DeMario Douglas,WR,-307.9446506859909,-103.86762435365989,33,11,19,0.3333333333333333,0.5757575757575758
DeVante Parker,WR,-303.87224116993383,-55.561049984905495,30,12,17,0.4,0.5666666666666667
DeVonta Smith,WR,-298.3623781500162,-132.3913578041121,67,18,48,0.26865671641791045,0.7164179104477612
DeeJay Dallas,RB,5.9694879472469,11.814719200134277,5,0,5,0.0,1.0
Deebo Samuel Sr.,WR,-144.55434319923503,-38.13203241981663,53,13,39,0.24528301886792453,0.7358490566037735
Demarcus Robinson,WR,-188.02965970262053,-90.80207753544475,20,3,16,0.15,0.8
Deon Jackson,RB,2.7001101877172493,6.967375370489513,5,1,4,0.2,0.8
Deonte Harty,WR,-275.1675686289821,-4.315169206869168,10,2,7,0.2,0.7
Derius Davis,WR,-0.14763088849934433,-1.454390062937654,5,1,4,0.2,0.8
Derrick Henry,RB,-21.63388579663906,2.5874322192306756,12,2,10,0.16666666666666666,0.8333333333333334
Deuce Vaughn,RB,-13.412437929359331,-23.09025193735752,5,0,5,0.0,1.0
Deven Thompkins,WR,-464.8514673925885,-44.051259376131235,11,5,5,0.45454545454545453,0.45454545454545453
Devin Duvernay,WR,-400.297739745956,-535.8018931968156,3,2,1,0.6666666666666666,0.3333333333333333
Devin Singletary,RB,-26.902894347940034,-0.4147445791963257,21,4,17,0.19047619047619047,0.8095238095238095
Devine Ozigbo,RB,13.073951721191406,13.073951721191406,1,0,1,0.0,1.0
Diontae Johnson,WR,-166.27434392671364,-97.27407986974367,50,19,31,0.38,0.62
Donald Parham,TE,-68.45810714387042,-35.21608026689465,22,6,16,0.2727272727272727,0.7272727272727273
Donovan Peoples-Jones,WR,-89.96460145297097,-73.00620683677761,14,6,7,0.42857142857142855,0.5
Donovan Smith,T,-27.844112076246034,-27.844112076246034,1,0,1,0.0,1.0
Dontayvion Wicks,WR,-135.40058709580617,-96.93857266597264,34,8,26,0.23529411764705882,0.7647058823529411
Drake London,WR,-212.233095790911,-80.73453468501724,67,15,50,0.22388059701492538,0.746268656716418
Drew Sample,TE,-31.123623229074585,10.984319686889648,19,2,16,0.10526315789473684,0.8421052631578947
Durham Smythe,TE,-69.12823607719446,-50.252957572488604,35,5,30,0.14285714285714285,0.8571428571428571
Dyami Brown,WR,-354.53291638404545,-254.1094394665236,14,6,6,0.42857142857142855,0.42857142857142855
Elijah Cooks,WR,-180.70596293217426,-171.85357965505588,4,1,3,0.25,0.75
Elijah Dotson,RB,-18.495525172997645,-18.495525172997645,2,0,2,0.0,1.0
Elijah Higgins,TE,-93.97457794479098,-39.62683085217474,15,3,12,0.2,0.8
Elijah Mitchell,RB,9.031793449463388,9.860539436340332,3,0,3,0.0,1.0
Elijah Moore,WR,-215.52290361920132,-67.54746198673129,65,25,40,0.38461538461538464,0.6153846153846154
Emanuel Wilson,RB,-5.762349090652889,-12.526387619480603,4,1,3,0.25,0.75
Emari Demercado,RB,10.03597223703264,4.367331084157174,24,4,20,0.16666666666666666,0.8333333333333334
Equanimeous St. Brown,WR,-63.53985142403112,-41.926630816950336,5,1,4,0.2,0.8
Eric Gray,RB,15.416811281715738,17.514375686645508,6,1,5,0.16666666666666666,0.8333333333333334
Eric Saubert,TE,-30.54865036356877,-19.25320817264427,3,0,3,0.0,1.0
Evan Engram,TE,-59.67371273341121,-19.328107260285005,83,14,69,0.1686746987951807,0.8313253012048193
Evan Hull,RB,15.3082857131958,15.3082857131958,1,0,1,0.0,1.0
Ezekiel Elliott,RB,-12.627709043956962,-4.276223606937473,27,5,22,0.18518518518518517,0.8148148148148148
Foster Moreau,TE,-20.544382263468957,-12.307852684342503,19,1,18,0.05263157894736842,0.9473684210526315
Gabe Davis,WR,-208.5490984915387,-85.81950641428764,43,10,30,0.23255813953488372,0.6976744186046512
Garrett Wilson,WR,-195.68057010191225,-53.85292057421381,95,36,56,0.37894736842105264,0.5894736842105263
Gary Brightwell,RB,-12.106831065292013,-12.106831065292013,2,1,1,0.5,0.5
Geoff Swaim,TE,-25.446199750082506,-18.636173595955118,5,0,5,0.0,1.0
George Kittle,TE,-190.58934411573387,-75.88181310549865,63,16,45,0.25396825396825395,0.7142857142857143
George Pickens,WR,-186.2049748104751,-63.53896065253376,64,17,45,0.265625,0.703125
Gerald Everett,TE,-46.57252713988214,-13.103978134301546,40,10,30,0.25,0.75
Giovanni Ricci,TE,15.847282409667969,15.847282409667969,1,0,1,0.0,1.0
Grant Calcaterra,TE,-37.63508757976265,-37.63508757976265,2,0,2,0.0,1.0
Greg Dortch,WR,-181.45238346463296,-32.179495977737005,23,9,14,0.391304347826087,0.6086956521739131
Greg Dulcich,TE,-98.17712996365873,-98.17712996365873,2,0,2,0.0,1.0
Gunner Olszewski,WR,-37.610359470619436,-37.610359470619436,1,0,1,0.0,1.0
Gus Edwards,RB,-12.031733898936615,-3.817963528235043,9,0,9,0.0,1.0
Harrison Bryant,TE,-30.461856572154357,-19.04884535742503,16,4,11,0.25,0.6875
Hayden Hurst,TE,-108.72891719596342,-42.382870788742444,25,7,16,0.28,0.64
Hunter Henry,TE,-79.82342245081239,-51.8404755729266,39,11,27,0.28205128205128205,0.6923076923076923
Hunter Luepke,FB,14.749906139216876,17.497777938842773,3,0,3,0.0,1.0
Hunter Renfrow,WR,-66.0850624598931,-32.26298287866294,22,8,14,0.36363636363636365,0.6363636363636364
Ian Thomas,TE,-58.78517559663154,6.458060535637786,6,1,5,0.16666666666666666,0.8333333333333334
Ihmir Smith-Marsette,WR,-5.163837932171021,-5.163837932171021,2,1,1,0.5,0.5
Irv Smith,TE,-65.28658556832036,-18.339188646148987,16,4,11,0.25,0.6875
Isaiah Hodgins,WR,-45.81979748308039,-23.1749375122858,18,4,14,0.2222222222222222,0.7777777777777778
Isaiah Likely,TE,-101.80781799403304,-28.213886654779284,29,6,23,0.20689655172413793,0.7931034482758621
Isaiah McKenzie,WR,-106.26730854474465,-16.331890599338184,5,1,4,0.2,0.8
Isaiah Spiller,RB,10.055615736998785,2.5264704040414148,5,0,5,0.0,1.0
Isiah Pacheco,RB,6.999452120983098,9.766931162482704,28,3,25,0.10714285714285714,0.8928571428571429
Israel Abanikanda,RB,-0.07027885247536148,11.745756149291992,8,3,5,0.375,0.625
J.K. Dobbins,RB,-13.218402116816614,-13.218402116816614,1,0,1,0.0,1.0
Ja'Marr Chase,WR,-255.63823613204386,-68.04467210065336,77,22,53,0.2857142857142857,0.6883116883116883
Jack Stoll,TE,-36.49489866770854,-54.036822568477014,5,2,3,0.4,0.6
Jahan Dotson,WR,-175.25464738680316,-34.54253506133481,43,13,28,0.3023255813953488,0.6511627906976745
Jahmyr Gibbs,RB,-9.34626418490362,-1.5551056823081533,46,9,36,0.1956521739130435,0.782608695652174
Jake Bobo,WR,-249.22413322592143,-88.38407027161752,16,3,13,0.1875,0.8125
Jake Ferguson,TE,-81.23319958480155,-25.653277095348006,57,14,43,0.24561403508771928,0.7543859649122807
Jake Funk,RB,31.279611587524414,31.279611587524414,1,0,1,0.0,1.0
Jakob Johnson,FB,11.229267735876025,11.229267735876025,2,1,1,0.5,0.5
Jakobi Meyers,WR,-180.3946568525478,-75.161841412037,63,14,46,0.2222222222222222,0.7301587301587301
Jaleel McLaughlin,RB,13.244218534130024,19.3332576751709,16,2,14,0.125,0.875
Jalen Brooks,WR,-17.673293199442615,-16.846568667333788,4,0,4,0.0,1.0
Jalen Guyton,WR,-123.58308227914299,-68.15861790574365,14,8,6,0.5714285714285714,0.42857142857142855
Jalen Nailor,WR,-66.41904887382336,-17.467009169260766,3,2,1,0.6666666666666666,0.3333333333333333
Jalen Reagor,WR,-694.1282878718938,-279.92833336216876,11,4,5,0.36363636363636365,0.45454545454545453
Jalen Tolbert,WR,-332.66690549836704,-150.24524255356147,16,4,11,0.25,0.6875
Jalin Hyatt,WR,-733.0817882174181,-459.50922417861136,26,10,14,0.38461538461538464,0.5384615384615384
Jamaal Williams,RB,-4.1224133386241055,1.7216093159288604,11,0,11,0.0,1.0
Jamal Agnew,WR,-157.69871689920416,-97.18345574343991,14,2,11,0.14285714285714285,0.7857142857142857
James Conner,RB,-32.81443975827508,1.8677333414372201,17,3,14,0.17647058823529413,0.8235294117647058
James Cook,RB,-7.149317328903147,1.6648341378775884,26,2,24,0.07692307692307693,0.9230769230769231
James Mitchell,TE,-39.565987561234834,-39.565987561234834,2,0,2,0.0,1.0
James Proche,WR,-525.4892220370622,-525.4892220370622,2,2,0,1.0,0.0
Jameson Williams,WR,-452.43745835088725,-137.44169113726204,22,8,13,0.36363636363636365,0.5909090909090909
Jamison Crowder,WR,-11.643671697049676,-2.6039998523404035,8,1,7,0.125,0.875
Jashaun Corbin,RB,-16.350719131889946,-14.48587238125406,3,0,3,0.0,1.0
Jason Brownlee,WR,-31.226457135231584,-38.25589135939235,4,0,3,0.0,0.75
Jauan Jennings,WR,-197.66143779668064,-162.75525991595543,15,5,9,0.3333333333333333,0.6
Javonte Williams,RB,3.177454294531854,10.743834495544434,37,7,30,0.1891891891891892,0.8108108108108109
Jaxon Smith-Njigba,WR,-123.69197566805036,-40.29004980115609,43,11,30,0.2558139534883721,0.6976744186046512
Jayden Reed,WR,-407.78148222697075,-79.70182200879312,43,7,35,0.16279069767441862,0.813953488372093
Jaylen Waddle,WR,-253.29705314862065,-68.5279022019469,65,17,45,0.26153846153846155,0.6923076923076923
Jaylen Warren,RB,-0.8100613118846469,2.0331288243146686,36,5,31,0.1388888888888889,0.8611111111111112
Jeff Wilson,RB,-88.75065369578016,-23.98614466409901,12,2,10,0.16666666666666666,0.8333333333333334
Jeremy Ruckert,TE,-63.695141713097776,-4.624897227555415,11,0,11,0.0,1.0
Jerick McKinnon,RB,-48.98026544845698,18.67538833618164,15,4,11,0.26666666666666666,0.7333333333333333
Jerome Ford,RB,-39.71828927540247,-3.3714327359317084,38,11,27,0.2894736842105263,0.7105263157894737
Jerry Jeudy,WR,-316.95449569487675,-49.98639619184586,54,16,37,0.2962962962962963,0.6851851851851852
Jesper Horsted,TE,-0.4113781780493556,-0.4113781780493556,1,0,1,0.0,1.0
Jimmy Graham,TE,-40.03000416385581,-33.11824712887891,3,1,2,0.3333333333333333,0.6666666666666666
Joe Mixon,RB,-0.10387162892431483,0.5492268044181575,31,6,25,0.1935483870967742,0.8064516129032258
John Bates,TE,-92.39791995905327,-9.607269961791268,18,3,15,0.16666666666666666,0.8333333333333334
John FitzPatrick,TE,-10.645013091729812,-10.645013091729812,1,0,1,0.0,1.0
John Metchie III,WR,-196.0793223516181,-34.07465138773229,15,5,10,0.3333333333333333,0.6666666666666666
Johnny Mundt,TE,-46.883119768447024,-0.07241660423302053,15,2,12,0.13333333333333333,0.8
Jonathan Mingo,WR,-174.6732412385961,-71.68778764105004,45,19,25,0.4222222222222222,0.5555555555555556
Jonathan Taylor,RB,-17.142323088538912,-16.286701362618366,11,3,8,0.2727272727272727,0.7272727272727273
Jonnu Smith,TE,-61.147862923955124,-20.4465511477887,47,10,36,0.2127659574468085,0.7659574468085106
Jordan Addison,WR,-212.3936859788237,-56.18379721189311,65,13,50,0.2,0.7692307692307693
Jordan Akins,TE,-88.21569683540316,-15.513193259539037,16,6,10,0.375,0.625
Jordan Mason,RB,-23.254075337996554,-16.4297389854648,4,1,3,0.25,0.75
Josh Downs,WR,-93.36790124972042,-21.48431288060602,53,13,40,0.24528301886792453,0.7547169811320755
Josh Jacobs,RB,-3.7859944461471544,1.4058355447232118,34,6,26,0.17647058823529413,0.7647058823529411
Josh Oliver,TE,-56.482482537845776,-35.47179839083297,19,2,17,0.10526315789473684,0.8947368421052632
Josh Palmer,WR,-197.35522224624094,-50.711588507735996,24,7,17,0.2916666666666667,0.7083333333333334
Josh Reynolds,WR,-131.49674351324242,-104.822059992829,36,12,24,0.3333333333333333,0.6666666666666666
Josh Whyle,TE,-49.42560331773001,-41.25904760852839,12,4,7,0.3333333333333333,0.5833333333333334
Joshua Kelley,RB,2.1827993459060435,1.510445221500309,9,3,6,0.3333333333333333,0.6666666666666666
Josiah Deguara,TE,-74.83419148533483,-25.970100228566945,7,0,7,0.0,1.0
JuJu Smith-Schuster,WR,-136.77467172056575,-52.998429215990825,19,6,11,0.3157894736842105,0.5789473684210527
Julian Hill,TE,-22.479023968844896,-21.06378746542428,6,1,5,0.16666666666666666,0.8333333333333334
Julio Jones,WR,-185.96230737142844,-49.6960071110108,8,4,3,0.5,0.375
Justice Hill,RB,-75.38535515914924,-1.3314135318562217,20,9,11,0.45,0.55
Justin Jefferson,WR,-350.2072796718987,-197.72912645330078,63,16,45,0.25396825396825395,0.7142857142857143
Justin Watson,WR,-361.7733981013466,-112.05141026913503,24,11,11,0.4583333333333333,0.4583333333333333
Justyn Ross,WR,-81.88418280676173,-33.829806664020055,9,3,6,0.3333333333333333,0.6666666666666666
Juwan Johnson,TE,-125.18057534628326,-28.789328318028186,34,9,22,0.2647058823529412,0.6470588235294118
Juwann Winfree,WR,-700.4226433706193,-700.4226433706193,1,1,0,1.0,0.0
K.J. Osborn,WR,-171.75253037380264,-82.85698153277238,44,12,29,0.2727272727272727,0.6590909090909091
KaVontae Turpin,WR,-134.96547866268423,-46.685196260478506,6,1,5,0.16666666666666666,0.8333333333333334
Kadarius Toney,WR,-57.667483962292195,-48.68457277186938,19,8,9,0.42105263157894735,0.47368421052631576
Kalif Raymond,WR,-155.26596206797015,-56.77129058184612,25,7,18,0.28,0.72
Kareem Hunt,RB,-22.682222169630904,-1.3321937345932984,12,3,9,0.25,0.75
Kayshon Boutte,WR,-976.442144210523,-843.9103012366053,3,2,1,0.6666666666666666,0.3333333333333333
Ke'Shawn Vaughn,RB,10.117872453546457,10.117872453546457,2,1,1,0.5,0.5
Keaontay Ingram,RB,15.79324746282518,19.26944923400879,3,0,3,0.0,1.0
Keaton Mitchell,RB,0.782274883842932,20.416597366333008,5,0,5,0.0,1.0
Keelan Doss,WR,-468.57588249056914,-300.7765903107923,5,3,2,0.6,0.4
Keenan Allen,WR,-169.1428301104952,-47.50997863289466,88,19,68,0.2159090909090909,0.7727272727272727
Keith Kirkwood,WR,-74.86824162117334,-25.70306064708829,5,2,3,0.4,0.6
Keith Smith,FB,-110.26927549981312,-110.26927549981312,2,0,2,0.0,1.0
Kendre Miller,RB,6.829052522332587,5.467600438193872,8,1,7,0.125,0.875
Kendrick Bourne,WR,-260.3424609230382,-54.74501043365412,36,5,28,0.1388888888888889,0.7777777777777778
Kenneth Gainwell,RB,-0.030442199427709787,0.37187311700249415,24,1,23,0.041666666666666664,0.9583333333333334
Kenneth Walker III,RB,5.730890120700082,14.13915729522705,20,3,17,0.15,0.85
Kenny Yeboah,TE,-42.5378119073015,-4.7609967175343915,4,2,2,0.5,0.5
Kevin Harris,RB,25.307405471801758,25.307405471801758,1,0,1,0.0,1.0
Kevin Rader,TE,-162.37025921315657,-50.600076744672656,3,2,1,0.6666666666666666,0.3333333333333333
KhaDarel Hodge,WR,-184.46471207359798,-59.649068138619,17,5,10,0.29411764705882354,0.5882352941176471
Khalil Herbert,RB,9.927349650433765,7.060490105924941,12,1,11,0.08333333333333333,0.9166666666666666
Khalil Shakir,WR,-158.75200166162784,-67.37053883468326,24,3,21,0.125,0.875
Khari Blasingame,FB,-28.78896930528709,-0.563047019719451,5,2,3,0.4,0.6
Ko Kieft,TE,-268.4416034060657,-21.364994673046528,3,3,0,1.0,0.0
Kyle Juszczyk,FB,-49.22828978168974,-12.447055910556564,10,0,10,0.0,1.0
Kyle Philips,WR,-242.557193578646,-90.33363440202399,11,4,7,0.36363636363636365,0.6363636363636364
