target_player_name,play_category,position,avg_pass_score,median_pass_score,avg_open_score,median_open_score,count,I_count,C_count,open_count,blanket_count,gp_count,bp_count,I_pct,C_pct,pass_pctile,open_pctile,C_pctile
Allen Lazard,typical,WR,64.78108273948381,58.30453883998071,19.535227723394357,16.294716886729795,34,17,17,5,8,2,4,0.5,0.5,3.149606299212598,11.811023622047244,1.574803149606299
Allen Robinson,covered + bad,WR,23.375296029874285,21.818644841441966,6.411306788830273,6.251611050855004,4,2,1,0,4,0,4,0.5,0.25,2.4390243902439024,73.17073170731707,44.71544715447154
Allen Robinson,covered + exceptional,WR,97.43833399905645,97.43833399905645,7.084318976262201,7.084318976262201,2,0,2,0,2,2,0,0.0,1.0,27.173913043478258,6.521739130434782,59.2391304347826
Allen Robinson,open + exceptional,WR,97.56575567840584,97.12135409078586,54.27780835686906,51.083190723241955,5,0,5,5,0,5,0,0.0,1.0,12.0,75.2,68.8
Allen Robinson,typical,WR,73.32104407025308,73.09777416912306,21.636494540696344,16.34074096341856,29,5,24,7,6,5,4,0.1724137931034483,0.8275862068965517,62.20472440944882,13.385826771653544,87.4015748031496
Alvin Kamara,covered + bad,RB,49.81278478347156,49.81278478347156,5.5119417933225465,5.5119417933225465,2,2,0,0,2,0,2,1.0,0.0,100.0,59.34959349593496,4.0650406504065035
Alvin Kamara,covered + exceptional,RB,99.1729306949907,99.1729306949907,11.29862221748005,11.29862221748005,2,0,2,0,2,2,0,0.0,1.0,69.56521739130434,83.69565217391305,59.2391304347826
Alvin Kamara,open + bad,RB,49.635308284427566,49.635308284427566,39.48418788395048,39.48418788395048,1,1,0,1,0,0,1,1.0,0.0,88.46153846153845,45.19230769230769,16.826923076923077
Alvin Kamara,open + exceptional,RB,99.29284570129467,99.41603021131928,44.47258152477624,39.774154961116096,6,0,6,6,0,6,0,0.0,1.0,84.0,34.4,68.8
Alvin Kamara,typical,RB,83.78236926308513,92.36770574911215,18.26536496605988,17.1076158111489,53,6,47,3,10,21,4,0.11320754716981132,0.8867924528301887,93.7007874015748,21.25984251968504,97.63779527559055
Amari Cooper,covered + bad,WR,37.182974199596735,46.29744015593803,4.713645386746303,4.237626015607871,32,17,13,0,32,0,32,0.53125,0.40625,39.02439024390244,30.081300813008134,69.10569105691057
Amari Cooper,covered + exceptional,WR,97.47512874636813,97.47512874636813,9.662591915356135,9.662591915356135,1,1,0,0,1,1,0,1.0,0.0,29.347826086956523,40.21739130434783,3.804347826086957
Amari Cooper,open + bad,WR,36.54311536012935,47.709510167437934,33.16005102947788,32.09951899573649,3,2,1,3,0,0,3,0.6666666666666666,0.3333333333333333,63.46153846153846,0.9615384615384616,43.269230769230774
Amari Cooper,open + exceptional,WR,97.21420870995556,97.41106669327934,50.89472537506956,48.61511370982576,4,0,4,4,0,4,0,0.0,1.0,16.0,66.4,68.8
Amari Cooper,typical,WR,71.9694135788888,73.23670909267588,22.877476705100804,18.717600038225548,72,16,53,14,18,9,6,0.2222222222222222,0.7361111111111112,65.35433070866141,44.09448818897638,51.181102362204726
Amon-Ra St. Brown,covered + bad,WR,41.8394915615631,46.47915103995599,4.637466072477914,4.697308041574024,20,12,8,0,20,0,20,0.6,0.4,41.46341463414634,40.65040650406504,67.47967479674797
Amon-Ra St. Brown,covered + exceptional,WR,97.39279494449511,97.55024816867598,10.124441885232581,10.66689701225841,4,0,4,0,4,4,0,0.0,1.0,30.434782608695656,69.56521739130434,59.2391304347826
Amon-Ra St. Brown,open + bad,WR,38.50254039777392,46.52344169634288,39.0688732244145,36.40927433607545,7,1,4,7,0,0,7,0.14285714285714285,0.5714285714285714,58.65384615384615,28.846153846153843,66.34615384615384
Amon-Ra St. Brown,open + exceptional,WR,98.47029400540244,98.4622096356953,56.00564967213538,50.92592621617895,6,0,6,6,0,6,0,0.0,1.0,48.0,72.8,68.8
Amon-Ra St. Brown,typical,WR,69.10566901199084,64.55832302243432,23.70887708147372,21.093971433001915,102,22,79,20,23,8,7,0.21568627450980393,0.7745098039215687,26.77165354330709,81.88976377952756,70.86614173228347
Antonio Gibson,covered + bad,RB,49.7910277049237,49.7910277049237,9.561778371209193,9.561778371209193,1,1,0,0,1,0,1,1.0,0.0,99.1869918699187,98.3739837398374,4.0650406504065035
Antonio Gibson,covered + exceptional,RB,99.47885289770613,99.47885289770613,10.45819711439045,10.45819711439045,1,1,0,0,1,1,0,1.0,0.0,79.34782608695652,61.95652173913043,3.804347826086957
Antonio Gibson,open + exceptional,RB,98.88396300159765,98.94142972646264,41.21616639103868,37.781356698988006,9,1,8,9,0,9,0,0.1111111111111111,0.8888888888888888,68.8,23.200000000000003,32.800000000000004
Antonio Gibson,typical,RB,80.76028575037999,86.42740914715192,23.2968003669502,24.800425573055257,31,1,29,4,2,11,1,0.03225806451612903,0.9354838709677419,88.9763779527559,98.4251968503937,99.21259842519686
Austin Ekeler,covered + bad,RB,48.280009431134076,48.280009431134076,1.3047664116782447,1.3047664116782447,1,1,0,0,1,0,1,1.0,0.0,60.16260162601627,2.4390243902439024,4.0650406504065035
Austin Ekeler,covered + exceptional,RB,98.19850019539048,99.41997658183547,9.10692789477893,9.225446418821052,3,0,3,0,3,3,0,0.0,1.0,76.08695652173914,31.521739130434785,59.2391304347826
Austin Ekeler,open + bad,RB,49.64349064508509,49.64349064508509,33.20804219964173,33.20804219964173,1,1,0,1,0,0,1,1.0,0.0,89.42307692307693,6.730769230769231,16.826923076923077
Austin Ekeler,open + exceptional,RB,99.68821537838413,99.84721106789601,38.60721513448593,36.07233100613359,12,3,9,12,0,12,0,0.25,0.75,97.6,14.399999999999999,12.8
Austin Ekeler,typical,RB,71.11184627741126,63.23160631752391,19.098370877063687,18.612177682169047,32,10,22,2,4,10,4,0.3125,0.6875,17.322834645669293,40.94488188976378,33.85826771653544
Bijan Robinson,covered + bad,RB,49.645826168163445,49.645826168163445,4.892509514630518,4.892509514630518,2,1,0,0,2,0,2,0.5,0.0,95.9349593495935,47.15447154471545,4.0650406504065035
Bijan Robinson,covered + exceptional,RB,97.59517600202814,97.59517600202814,11.524586131307931,11.524586131307931,1,0,1,0,1,1,0,0.0,1.0,32.608695652173914,90.21739130434783,59.2391304347826
Bijan Robinson,open + bad,RB,49.784336913483536,49.784336913483536,48.18668383141615,48.18668383141615,2,2,0,2,0,0,2,1.0,0.0,99.03846153846155,73.07692307692307,16.826923076923077
Bijan Robinson,open + exceptional,RB,98.54432652560861,98.87178926074552,42.943710158255385,37.769284855740636,15,2,13,15,0,15,0,0.13333333333333333,0.8666666666666667,64.8,22.400000000000002,29.599999999999998
Bijan Robinson,typical,RB,84.43882438764925,94.01341802046406,24.92963664479191,22.077735901743257,41,14,26,7,2,18,3,0.34146341463414637,0.6341463414634146,96.8503937007874,88.18897637795276,12.598425196850393
Brandin Cooks,covered + bad,WR,29.765602182808482,38.16411892411725,3.613175362863735,3.009083707601193,6,3,1,0,6,0,6,0.5,0.16666666666666666,8.94308943089431,10.569105691056912,22.76422764227642
Brandin Cooks,covered + exceptional,WR,99.73798618130218,99.73798618130218,11.6723275725433,11.6723275725433,2,0,2,0,2,2,0,0.0,1.0,88.04347826086956,93.47826086956522,59.2391304347826
Brandin Cooks,open + bad,WR,38.44164587695809,48.26069175494326,40.59325048086528,35.74866741963831,4,3,1,4,0,0,4,0.75,0.25,65.38461538461539,25.0,37.980769230769226
Brandin Cooks,open + exceptional,WR,97.46613846825471,97.46786413767717,43.46426281787959,37.62379082578923,4,0,4,4,0,4,0,0.0,1.0,18.4,20.8,68.8
Brandin Cooks,typical,WR,68.86435465344655,67.7101664049134,24.578417395311877,20.733647235890796,55,11,42,12,8,4,7,0.2,0.7636363636363637,37.79527559055118,77.16535433070865,67.71653543307087
Brandon Aiyuk,covered + bad,WR,36.35828798762087,48.69497638244995,4.456979048806898,2.9452151124560935,14,8,6,0,14,0,14,0.5714285714285714,0.42857142857142855,67.47967479674797,9.75609756097561,73.98373983739837
Brandon Aiyuk,covered + exceptional,WR,97.7792062283422,97.7792062283422,8.506701455776987,8.506701455776987,1,0,1,0,1,1,0,0.0,1.0,34.78260869565217,19.565217391304348,59.2391304347826
Brandon Aiyuk,open + bad,WR,29.37168873689432,29.37168873689432,47.2212444919181,47.2212444919181,2,1,1,2,0,0,2,0.5,0.5,24.03846153846154,70.1923076923077,57.21153846153846
Brandon Aiyuk,open + exceptional,WR,97.32578935642468,96.49451465535523,60.471178780491314,59.763288961417466,7,0,6,7,0,7,0,0.0,0.8571428571428571,8.0,90.4,26.8
Brandon Aiyuk,typical,WR,68.88147806101702,68.80538601317298,27.3981166050232,22.54143255991298,75,13,60,18,8,6,11,0.17333333333333334,0.8,44.09448818897638,90.5511811023622,81.10236220472441
Breece Hall,covered + bad,RB,48.326371144621646,49.629199298044036,11.173737241826224,11.158968802277336,3,1,2,0,3,0,3,0.3333333333333333,0.6666666666666666,92.6829268292683,100.0,97.96747967479675
Breece Hall,covered + exceptional,RB,99.33888790644102,99.85632919912284,10.88119744696242,11.675577169727722,3,0,3,0,3,3,0,0.0,1.0,93.47826086956522,94.56521739130434,59.2391304347826
Breece Hall,open + bad,RB,49.74914107455764,49.74914107455764,70.08824437916759,70.08824437916759,2,2,0,2,0,0,2,1.0,0.0,96.15384615384616,97.11538461538461,16.826923076923077
Breece Hall,open + exceptional,RB,98.41534353069753,98.67859786681436,41.7822940164251,37.037989219989456,10,1,9,10,0,10,0,0.1,0.9,58.4,16.8,34.8
Breece Hall,typical,RB,81.32538075924785,87.98017739537195,20.16291895218629,18.85009514595049,40,7,33,4,5,13,2,0.175,0.825,90.5511811023622,47.24409448818898,86.61417322834646
Cade Otton,covered + bad,TE,44.9282465935056,49.62539439229519,3.630763356367528,2.274651360812827,11,8,2,0,11,0,11,0.7272727272727273,0.18181818181818182,91.05691056910568,7.317073170731707,26.01626016260163
Cade Otton,covered + exceptional,TE,98.76254533025406,98.76254533025406,10.157149539162909,10.157149539162909,2,0,2,0,2,2,0,0.0,1.0,58.69565217391305,51.08695652173913,59.2391304347826
Cade Otton,open + bad,TE,49.652266354226754,49.652266354226754,38.715140377338436,38.715140377338436,1,1,0,1,0,0,1,1.0,0.0,91.34615384615384,41.34615384615385,16.826923076923077
Cade Otton,open + exceptional,TE,99.74569499921512,99.74569499921512,44.584889721126856,44.584889721126856,1,0,1,1,0,1,0,0.0,1.0,95.19999999999999,56.00000000000001,68.8
Cade Otton,typical,TE,80.26772172527707,85.77556408688756,20.08647122149571,20.597119526536936,48,8,40,5,11,15,3,0.16666666666666666,0.8333333333333334,88.18897637795276,74.80314960629921,90.5511811023622
Calvin Ridley,covered + bad,WR,38.488324188659654,43.29921902788876,4.605426367991032,4.650545552025262,14,11,2,0,14,0,14,0.7857142857142857,0.14285714285714285,24.390243902439025,39.02439024390244,17.479674796747968
Calvin Ridley,covered + exceptional,WR,98.15262859021573,98.15262859021573,6.8075499700702,6.8075499700702,1,1,0,0,1,1,0,1.0,0.0,42.391304347826086,4.3478260869565215,3.804347826086957
Calvin Ridley,open + bad,WR,42.20597264661289,45.92968732883985,67.55320448626578,68.24273982337344,4,2,2,4,0,0,4,0.5,0.5,57.692307692307686,96.15384615384616,57.21153846153846
Calvin Ridley,open + exceptional,WR,98.64511245033616,98.7985514999261,69.98746664469671,74.12662677509942,4,0,4,4,0,4,0,0.0,1.0,61.6,98.4,68.8
Calvin Ridley,typical,WR,67.40352618638366,64.14976495534418,22.074735019162592,20.820116759883646,90,31,58,15,19,10,12,0.34444444444444444,0.6444444444444445,25.984251968503933,78.74015748031496,15.748031496062993
CeeDee Lamb,covered + bad,WR,39.58322910285105,47.154989453276244,5.380818210263488,4.504694730132181,22,12,10,0,22,0,22,0.5454545454545454,0.45454545454545453,47.15447154471545,35.77235772357724,78.04878048780488
CeeDee Lamb,covered + exceptional,WR,96.63874817001806,96.4678799808875,10.290452270336287,9.82594335118901,3,0,3,0,3,3,0,0.0,1.0,13.043478260869565,46.73913043478261,59.2391304347826
CeeDee Lamb,open + bad,WR,49.62366857380121,49.62366857380121,100.0,100.0,1,1,0,1,0,0,1,1.0,0.0,80.76923076923077,99.51923076923077,16.826923076923077
CeeDee Lamb,open + exceptional,WR,97.60273001596366,97.62326330037715,53.81067417151716,41.67905709831898,13,0,13,13,0,13,0,0.0,1.0,22.400000000000002,43.2,68.8
CeeDee Lamb,typical,WR,70.41768325995695,70.19240131707204,20.408868976388984,17.47692939341544,126,26,99,18,30,16,14,0.20634920634920634,0.7857142857142857,52.75590551181102,29.133858267716533,75.98425196850394
Chig Okonkwo,covered + bad,TE,37.78413862179591,47.55908891407488,4.601135348021164,2.6163146760513,6,4,2,0,6,0,6,0.6666666666666666,0.3333333333333333,52.03252032520326,8.130081300813007,57.72357723577236
Chig Okonkwo,open + bad,TE,49.38623292401525,49.38623292401525,49.80825454375154,49.80825454375154,1,1,0,1,0,0,1,1.0,0.0,75.96153846153845,76.92307692307693,16.826923076923077
Chig Okonkwo,open + exceptional,TE,98.20619934395678,98.78399805301807,60.70986675611804,46.78003343845284,7,0,7,7,0,7,0,0.0,1.0,60.8,63.2,68.8
Chig Okonkwo,typical,TE,75.95521447729114,84.15379971741595,24.24652721367242,19.112188735350014,47,10,36,7,4,12,5,0.2127659574468085,0.7659574468085106,87.4015748031496,50.39370078740157,69.29133858267717
Chris Godwin Jr.,covered + bad,WR,43.13204942693662,49.0319022504501,5.245826255201398,4.794659725902108,17,9,7,0,17,0,17,0.5294117647058824,0.4117647058823529,71.54471544715447,44.71544715447154,69.91869918699187
Chris Godwin Jr.,open + bad,WR,30.90245648676272,37.558243196720916,41.71790525043651,40.15824162366404,3,3,0,3,0,0,3,1.0,0.0,39.42307692307692,49.03846153846153,16.826923076923077
Chris Godwin Jr.,open + exceptional,WR,98.09628892810478,98.97206511402018,40.36005168173967,40.96635548060879,3,1,2,3,0,3,0,0.3333333333333333,0.6666666666666666,71.2,38.4,6.4
Chris Godwin Jr.,typical,WR,71.76899878502888,71.55886827396792,23.38653801264106,19.374708423555568,81,18,63,16,18,10,8,0.2222222222222222,0.7777777777777778,59.055118110236215,57.48031496062992,74.01574803149606
Chris Olave,covered + bad,WR,38.76767700397163,47.62695331596221,4.301851702166462,3.6935213420445336,18,12,4,0,18,0,18,0.6666666666666666,0.2222222222222222,53.65853658536586,21.951219512195124,35.77235772357724
Chris Olave,open + bad,WR,43.616814034700056,42.87025120922448,46.343669255802695,43.73627944861081,7,3,3,7,0,0,7,0.42857142857142855,0.42857142857142855,48.07692307692308,62.5,48.07692307692308
Chris Olave,open + exceptional,WR,96.83969798111369,95.58202129543575,55.95705452313261,43.82560150578714,5,0,5,5,0,5,0,0.0,1.0,0.8,52.0,68.8
Chris Olave,typical,WR,68.70139575726178,63.496429179332296,22.907179196069578,19.90880662376195,94,28,66,15,23,9,13,0.2978723404255319,0.7021276595744681,22.83464566929134,66.14173228346458,38.976377952755904
Christian Kirk,covered + bad,WR,40.97742387894223,48.084328161568735,5.810349548817536,5.9802230593787185,8,7,1,0,8,0,8,0.875,0.125,57.72357723577236,68.29268292682927,13.821138211382115
Christian Kirk,covered + exceptional,WR,96.957640801059,95.84721870341309,8.801154822278892,10.217091043944013,5,1,4,0,5,5,0,0.2,0.8,6.521739130434782,54.347826086956516,16.304347826086957
Christian Kirk,open + bad,WR,49.00094671230941,49.00094671230941,50.32916727900845,50.32916727900845,1,0,1,1,0,0,1,0.0,1.0,69.23076923076923,79.8076923076923,91.82692307692307
Christian Kirk,open + exceptional,WR,97.37873590132658,98.11663471539266,68.3748511077016,77.58417864781701,3,0,3,3,0,3,0,0.0,1.0,35.199999999999996,100.0,68.8
Christian Kirk,typical,WR,69.5156780471851,69.10595590695839,26.41540921322112,21.644363945651445,52,12,39,12,11,7,5,0.23076923076923078,0.75,45.66929133858268,86.61417322834646,57.874015748031496
Christian McCaffrey,covered + bad,RB,49.707040984700946,49.707040984700946,5.63546195511101,5.63546195511101,2,1,0,0,2,0,2,0.5,0.0,97.5609756097561,62.601626016260155,4.0650406504065035
Christian McCaffrey,covered + exceptional,RB,99.83617054253756,99.83617054253756,10.650716172155388,10.650716172155388,2,0,2,0,2,2,0,0.0,1.0,92.3913043478261,68.47826086956522,59.2391304347826
Christian McCaffrey,open + exceptional,RB,97.43875551738404,97.4473369048335,52.490724824638434,38.85956611801885,4,0,4,4,0,4,0,0.0,1.0,16.8,30.4,68.8
Christian McCaffrey,typical,RB,80.2212665392343,88.15509810635771,19.943751680289623,17.46565119699246,50,6,44,5,11,18,3,0.12,0.88,91.33858267716536,28.346456692913385,96.06299212598425
Christian Watson,covered + bad,WR,33.43012805490564,45.4926678657672,6.426327691425683,6.773840954544431,12,7,2,0,12,0,12,0.5833333333333334,0.16666666666666666,30.081300813008134,77.23577235772358,22.76422764227642
Christian Watson,open + bad,WR,18.148241303290742,12.474199745113498,49.95802296019394,44.96229729739861,3,2,1,3,0,0,3,0.6666666666666666,0.3333333333333333,8.653846153846153,65.38461538461539,43.269230769230774
Christian Watson,open + exceptional,WR,96.92432999589488,96.37637587933986,40.58221160244396,33.879291003690554,4,0,4,4,0,4,0,0.0,1.0,4.8,4.0,68.8
Christian Watson,typical,WR,68.03113935623276,61.847611104919295,26.10127023005783,20.315515911681793,29,10,18,7,5,1,5,0.3448275862068966,0.6206896551724138,13.385826771653544,70.07874015748031,9.448818897637794
Cole Kmet,covered + bad,TE,49.678278526055976,49.644889812743536,7.902924787741454,10.34189545775593,3,2,1,0,3,0,3,0.6666666666666666,0.3333333333333333,95.1219512195122,99.1869918699187,57.72357723577236
Cole Kmet,covered + exceptional,TE,99.8747458686469,99.8747458686469,9.574935919148317,9.574935919148317,2,0,2,0,2,2,0,0.0,1.0,94.56521739130434,38.04347826086957,59.2391304347826
Cole Kmet,open + bad,TE,24.58767730753433,25.299818583710206,52.05794480330534,46.10550773754629,4,1,3,4,0,0,4,0.25,0.75,22.115384615384613,67.3076923076923,78.84615384615384
Cole Kmet,open + exceptional,TE,98.94709422482208,99.5876320900055,43.28476785443267,38.70451971965859,8,0,8,8,0,8,0,0.0,1.0,91.2,28.799999999999997,68.8
Cole Kmet,typical,TE,77.35936201086908,80.8695880160459,21.284965741366335,18.067876867720752,61,9,50,6,8,16,6,0.14754098360655737,0.819672131147541,81.88976377952756,33.07086614173229,85.8267716535433
Cooper Kupp,covered + bad,WR,31.9575241684282,41.29459072494744,5.668100020589258,5.17230728952693,10,7,1,0,10,0,10,0.7,0.1,17.88617886178862,52.84552845528455,10.16260162601626
Cooper Kupp,covered + exceptional,WR,97.15829410413347,96.89911681691122,8.845291229426111,9.266999970281635,3,0,3,0,3,3,0,0.0,1.0,20.652173913043477,32.608695652173914,59.2391304347826
Cooper Kupp,open + bad,WR,28.682261498965214,38.722349782397885,58.27708775392635,35.2316594476157,5,3,1,5,0,0,5,0.6,0.2,40.38461538461539,21.153846153846153,34.13461538461539
Cooper Kupp,open + exceptional,WR,97.98068439597631,98.02650013224601,51.12500180249214,47.35913597105282,9,1,8,9,0,9,0,0.1111111111111111,0.8888888888888888,32.0,64.0,32.800000000000004
Cooper Kupp,typical,WR,73.22160459591609,71.30048238434131,24.873996757359617,21.39738299635489,59,18,41,19,11,7,3,0.3050847457627119,0.6949152542372882,56.69291338582677,84.25196850393701,36.22047244094488
Courtland Sutton,covered + bad,WR,43.439476658705026,49.219874506780364,6.193341673518475,5.819234089496551,13,7,6,0,13,0,13,0.5384615384615384,0.46153846153846156,74.79674796747967,65.85365853658537,80.48780487804879
Courtland Sutton,covered + exceptional,WR,97.39652022281898,97.39652022281898,10.506461396387804,10.506461396387804,1,0,1,0,1,1,0,0.0,1.0,25.0,64.13043478260869,59.2391304347826
Courtland Sutton,open + bad,WR,32.31423166951665,34.958137469685695,67.7186473927486,61.958506208297955,3,1,2,3,0,0,3,0.3333333333333333,0.6666666666666666,32.69230769230769,90.38461538461539,71.15384615384616
Courtland Sutton,open + exceptional,WR,97.29542638383403,96.45320565822512,51.29780125018336,42.881969355166525,5,1,4,5,0,5,0,0.2,0.8,5.6000000000000005,49.6,19.2
Courtland Sutton,typical,WR,66.335129032997,63.69651948692764,22.22986492976773,18.539380688765885,61,15,44,10,13,7,11,0.2459016393442623,0.7213114754098361,23.62204724409449,38.582677165354326,44.881889763779526
Curtis Samuel,covered + bad,WR,42.78947653094511,49.60240747794292,3.9827146462404333,4.216495188360388,12,7,4,0,12,0,12,0.5833333333333334,0.3333333333333333,85.36585365853658,29.268292682926827,57.72357723577236
Curtis Samuel,covered + exceptional,WR,98.29941653060466,98.29941653060466,8.376775397826092,8.376775397826092,1,0,1,0,1,1,0,0.0,1.0,47.82608695652174,18.478260869565215,59.2391304347826
Curtis Samuel,open + bad,WR,0.0,0.0,36.481756705152925,36.481756705152925,1,0,1,1,0,0,1,0.0,1.0,1.4423076923076923,29.807692307692307,91.82692307692307
Curtis Samuel,open + exceptional,WR,97.94267864501792,97.88917417234615,44.1916292894194,38.39204264364896,6,1,5,6,0,6,0,0.16666666666666666,0.8333333333333334,26.400000000000002,25.6,23.200000000000003
Curtis Samuel,typical,WR,75.40203022394019,75.26054229923793,20.53861783719027,18.873570886843034,49,9,38,7,13,9,4,0.1836734693877551,0.7755102040816326,72.44094488188976,48.031496062992126,72.44094488188976
D.J. Chark,covered + bad,WR,42.135563912115444,47.13807816463235,3.465509183146537,3.519526934725742,10,6,4,0,10,0,10,0.6,0.4,46.34146341463415,17.073170731707318,67.47967479674797
D.J. Chark,open + bad,WR,49.758516422044906,49.758516422044906,32.15740935067306,32.15740935067306,2,1,1,2,0,0,2,0.5,0.5,97.11538461538461,1.9230769230769231,57.21153846153846
D.J. Chark,open + exceptional,WR,99.45515842377164,99.45515842377164,48.3424080479559,48.3424080479559,1,0,1,1,0,1,0,0.0,1.0,86.4,65.60000000000001,68.8
D.J. Chark,typical,WR,68.37897342815302,63.245925087508695,30.37108139331608,24.3981956855486,38,14,24,11,5,0,6,0.3684210526315789,0.631578947368421,18.11023622047244,97.63779527559055,11.023622047244094
DJ Moore,covered + bad,WR,43.79871959393684,46.57295920065624,4.184719516294714,3.2436917961636884,13,7,6,0,13,0,13,0.5384615384615384,0.46153846153846156,42.27642276422765,11.38211382113821,80.48780487804879
DJ Moore,covered + exceptional,WR,99.60524678098827,99.60524678098827,11.479727753954514,11.479727753954514,2,0,2,0,2,2,0,0.0,1.0,82.6086956521739,88.04347826086956,59.2391304347826
DJ Moore,open + bad,WR,39.584266961774645,49.264231357514056,45.85164821054603,34.45266398316662,5,4,0,5,0,0,5,0.8,0.0,72.11538461538461,10.576923076923077,16.826923076923077
DJ Moore,open + exceptional,WR,97.83224692475426,98.14656099141932,51.65041879329206,44.45721039610004,6,1,5,6,0,6,0,0.16666666666666666,0.8333333333333334,36.8,55.2,23.200000000000003
DJ Moore,typical,WR,71.26215768821741,70.11551901411892,23.380588010138432,17.85360008216514,80,15,64,18,19,13,10,0.1875,0.8,51.96850393700787,30.708661417322837,81.10236220472441
DK Metcalf,covered + bad,WR,36.0235581154508,46.07828289601463,5.181238857683495,5.097671301649013,16,11,4,0,16,0,16,0.6875,0.25,35.77235772357724,51.21951219512195,44.71544715447154
DK Metcalf,covered + exceptional,WR,95.98070916026516,95.98070916026516,10.72147522405179,10.72147522405179,1,0,1,0,1,1,0,0.0,1.0,7.608695652173914,71.73913043478261,59.2391304347826
DK Metcalf,open + bad,WR,48.5144511025469,48.5144511025469,40.94934546422332,40.94934546422332,2,0,2,2,0,0,2,0.0,1.0,66.34615384615384,52.88461538461539,91.82692307692307
DK Metcalf,open + exceptional,WR,98.5992926781342,98.48199121565905,46.63177547232455,43.96542135820114,4,1,3,4,0,4,0,0.25,0.75,48.8,52.800000000000004,12.8
DK Metcalf,typical,WR,69.86800349571907,67.78584624258376,23.409708040792882,19.138533042764795,73,21,50,11,11,8,12,0.2876712328767123,0.684931506849315,38.582677165354326,51.181102362204726,33.07086614173229
Dallas Goedert,covered + bad,TE,40.78114010743915,47.29066718740907,7.36878389040294,7.0056774244565805,6,2,2,0,6,0,6,0.3333333333333333,0.3333333333333333,47.96747967479675,82.11382113821138,57.72357723577236
