unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230910031841,53703,Deon Jackson,RB,ANGLE,COVER_3_ZONE,IND,JAX,C,9.586982727050781
20230910031929,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,IND,C,-86.89726946198817
20230910031954,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,IND,C,-48.97552253277335
20230910032062,56041,Evan Hull,RB,ANGLE,COVER_4_ZONE,IND,JAX,C,11.628591537475586
20230910032087,54518,Alec Pierce,WR,CROSS,COVER_2_ZONE,IND,JAX,C,-24.48264622081002
20230910032204,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,I,-152.41044659441675
20230910032227,44849,Zay Jones,WR,OUT,COVER_4_ZONE,JAX,IND,I,-87.69107311749119
20230910032286,52442,Michael Pittman,WR,POST,COVER_3_ZONE,IND,JAX,C,-37.93641540723508
20230910032369,52442,Michael Pittman,WR,SLANT,COVER_4_ZONE,IND,JAX,C,0.6166749172683751
20230910032519,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,-93.67379397878258
20230910032608,44835,Evan Engram,TE,GO,COVER_3_ZONE,JAX,IND,C,-185.80150141327968
20230910032638,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,IND,C,-22.103485028305336
20230910032798,53703,Deon Jackson,RB,FLAT,COVER_3_ZONE,IND,JAX,C,-48.71146239663912
20230910032902,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,IND,C,16.273174285888672
20230910032979,53703,Deon Jackson,RB,ANGLE,COVER_3_ZONE,IND,JAX,I,0.8804720649580814
20230910033002,52442,Michael Pittman,WR,OUT,COVER_3_ZONE,IND,JAX,C,-50.34273701418644
20230910033202,53454,Travis Etienne,RB,ANGLE,COVER_2_ZONE,JAX,IND,C,15.667747497558594
20230910033335,54518,Alec Pierce,WR,IN,COVER_2_ZONE,IND,JAX,I,-35.108240841714796
20230910033409,53556,Kylen Granson,TE,POST,COVER_4_ZONE,IND,JAX,I,-197.48329820126344
20230910033645,55944,Josh Downs,WR,SLANT,COVER_3_ZONE,IND,JAX,I,-50.44570042687113
20230910033750,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,IND,C,-27.592137471928346
20230910033797,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,IND,I,-207.72161287173267
20230910033820,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,IND,C,17.253435134887695
20230910033845,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,IND,C,0.33615211910721476
20230910033998,44792,Mo Alie-Cox,TE,CORNER,COVER_2_ZONE,IND,JAX,IN,-150.64569412656047
20230910034047,44849,Zay Jones,WR,CROSS,COVER_3_ZONE,JAX,IND,C,-268.97149707427246
20230910034153,53556,Kylen Granson,TE,POST,COVER_4_ZONE,IND,JAX,C,-57.49790518876465
20230910034201,53662,Jake Funk,RB,FLAT,COVER_4_ZONE,IND,JAX,C,32.33418273925781
20230910034283,52442,Michael Pittman,WR,POST,COVER_3_ZONE,IND,JAX,C,-128.47995649357773
20230910034333,53556,Kylen Granson,TE,FLAT,COVER_3_ZONE,IND,JAX,C,3.765246757905458
20230910034363,54518,Alec Pierce,WR,OUT,COVER_3_ZONE,IND,JAX,I,-83.48515757814036
20230910034416,52442,Michael Pittman,WR,CROSS,COVER_3_ZONE,IND,JAX,C,3.851032427247482
2023091004196,54683,Ko Kieft,TE,CORNER,COVER_3_ZONE,TB,MIN,I,-1053.5043597180147
2023091004219,54556,Rachaad White,RB,SCREEN,COVER_2_ZONE,TB,MIN,C,16.682331085205078
2023091004315,52430,Justin Jefferson,WR,SLANT,COVER_3_ZONE,MIN,TB,C,-81.1801084237023
2023091004340,43971,C.J. Ham,FB,FLAT,COVER_3_ZONE,MIN,TB,C,-11.361217327798556
2023091004365,52430,Justin Jefferson,WR,GO,COVER_3_ZONE,MIN,TB,C,-230.1168708063312
2023091004390,43971,C.J. Ham,FB,FLAT,COVER_4_ZONE,MIN,TB,I,-55.46951689956489
2023091004413,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,-13.55204113673812
2023091004438,47885,Alexander Mattison,RB,ANGLE,COVER_4_ZONE,MIN,TB,C,-16.621302113564962
2023091004542,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,MIN,C,-2.9824009167285226
2023091004592,54571,Cade Otton,TE,POST,COVER_3_ZONE,TB,MIN,I,-54.25608615088344
2023091004695,41233,Mike Evans,WR,GO,COVER_2_ZONE,TB,MIN,I,-872.3546921893189
2023091004766,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,TB,C,-0.5831466790271684
2023091004821,54683,Ko Kieft,TE,POST,COVER_3_ZONE,TB,MIN,I,-23.688763753301266
2023091004936,43971,C.J. Ham,FB,SCREEN,COVER_4_ZONE,MIN,TB,C,30.44415855407715
2023091004983,55887,Jordan Addison,WR,FLAT,COVER_3_ZONE,MIN,TB,C,-33.36172802168249
20230910041190,52430,Justin Jefferson,WR,POST,COVER_2_ZONE,MIN,TB,C,-102.53304574503225
20230910041326,55887,Jordan Addison,WR,GO,COVER_4_ZONE,MIN,TB,C,-1564.0433697504925
20230910041594,52430,Justin Jefferson,WR,SCREEN,COVER_3_ZONE,MIN,TB,C,-3.7410986885958453
20230910041676,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,TB,C,2.5873566075031174
20230910041701,52584,K.J. Osborn,WR,CROSS,COVER_3_ZONE,MIN,TB,I,-75.57337905268027
20230910041839,56056,Trey Palmer,WR,IN,COVER_2_ZONE,TB,MIN,I,-2.3032349576432107
20230910041933,47791,T.J. Hockenson,TE,CROSS,COVER_4_ZONE,MIN,TB,C,3.47146123787736
20230910041958,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,TB,C,-8.917562397344392
20230910042077,44896,Chris Godwin Jr.,WR,POST,COVER_2_ZONE,TB,MIN,C,-9.835783197602316
20230910042102,41233,Mike Evans,WR,OUT,COVER_3_ZONE,TB,MIN,C,-180.06962634390558
20230910042154,55075,Deven Thompkins,WR,GO,COVER_3_ZONE,TB,MIN,I,-275.5493915263638
20230910042177,41233,Mike Evans,WR,POST,COVER_2_ZONE,TB,MIN,C,-1002.0549442989881
20230910042234,52430,Justin Jefferson,WR,CORNER,COVER_2_ZONE,MIN,TB,I,-250.58715509152117
20230910042257,52430,Justin Jefferson,WR,HITCH,COVER_4_ZONE,MIN,TB,C,-35.600572008955574
20230910042287,47791,T.J. Hockenson,TE,OUT,COVER_3_ZONE,MIN,TB,C,-40.691904962392165
20230910042344,55887,Jordan Addison,WR,HITCH,COVER_4_ZONE,MIN,TB,C,-16.043636010342883
20230910042369,52584,K.J. Osborn,WR,POST,COVER_4_ZONE,MIN,TB,IN,-54.029283938608046
20230910042607,54571,Cade Otton,TE,CROSS,COVER_3_ZONE,TB,MIN,C,-31.88800900889425
20230910042724,55075,Deven Thompkins,WR,HITCH,COVER_2_ZONE,TB,MIN,C,-25.75397194767032
20230910042749,54571,Cade Otton,TE,HITCH,COVER_2_ZONE,TB,MIN,C,-51.97646630321385
20230910042827,44896,Chris Godwin Jr.,WR,CROSS,COVER_3_ZONE,TB,MIN,I,-1.3001003064511358
20230910042850,56056,Trey Palmer,WR,CROSS,COVER_4_ZONE,TB,MIN,C,-32.44780551217496
20230910042936,52430,Justin Jefferson,WR,OUT,COVER_3_ZONE,MIN,TB,C,-2.76712766490405
20230910042961,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,-90.34534835502822
20230910043030,47852,Josh Oliver,TE,OUT,COVER_3_ZONE,MIN,TB,C,-46.04020295386159
20230910043105,55887,Jordan Addison,WR,OUT,COVER_4_ZONE,MIN,TB,C,-170.9505794775872
20230910043177,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,-0.8117959877382954
20230910043244,47885,Alexander Mattison,RB,FLAT,COVER_3_ZONE,MIN,TB,I,-21.019035498604286
20230910043365,47885,Alexander Mattison,RB,CROSS,COVER_3_ZONE,MIN,TB,C,4.013060289896571
20230910043429,56663,Sean Tucker,RB,ANGLE,COVER_3_ZONE,TB,MIN,C,32.70823287963867
20230910043584,47791,T.J. Hockenson,TE,CROSS,COVER_4_ZONE,MIN,TB,C,-0.21198573172205165
20230910043616,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,TB,C,-82.03745881137392
20230910043641,52584,K.J. Osborn,WR,HITCH,COVER_4_ZONE,MIN,TB,I,-77.38104481531262
20230910043690,41233,Mike Evans,WR,HITCH,COVER_3_ZONE,TB,MIN,C,-24.26211802322269
20230910043849,44896,Chris Godwin Jr.,WR,POST,COVER_3_ZONE,TB,MIN,C,-63.245595651649886
20230910043922,56056,Trey Palmer,WR,FLAT,COVER_2_ZONE,TB,MIN,C,-2.7594592908497195
20230910044015,52430,Justin Jefferson,WR,HITCH,COVER_2_ZONE,MIN,TB,C,-3.872931835274335
20230910044040,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,TB,I,-136.66446923021059
20230910044122,41233,Mike Evans,WR,SCREEN,COVER_3_ZONE,TB,MIN,C,9.631671905517578
20230910044249,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,MIN,C,-50.01807558699513
2023091005159,54608,Chig Okonkwo,TE,HITCH,COVER_2_ZONE,TEN,NO,I,-28.29717103660908
2023091005228,55946,Tyjae Spears,RB,FLAT,COVER_3_ZONE,TEN,NO,I,-0.2107487485812813
2023091005301,43336,Michael Thomas,WR,GO,COVER_4_ZONE,NO,TEN,C,-522.7302203911886
2023091005331,44947,Jamaal Williams,RB,FLAT,COVER_3_ZONE,NO,TEN,C,2.034878840501072
2023091005768,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,NO,C,-163.704520670979
2023091005793,55946,Tyjae Spears,RB,GO,COVER_4_ZONE,TEN,NO,I,-246.32216085250948
2023091005849,53074,Nick Westbrook-Ikhine,WR,IN,COVER_6_ZONE,TEN,NO,C,-1.6232995920092028
2023091005991,52942,Juwan Johnson,TE,HITCH,COVER_4_ZONE,NO,TEN,C,0.8963816716776978
20230910051016,54476,Chris Olave,WR,CORNER,COVER_6_ZONE,NO,TEN,I,-488.65963226462793
20230910051217,54476,Chris Olave,WR,ANGLE,COVER_4_ZONE,NO,TEN,C,-16.924606534272197
20230910051289,52942,Juwan Johnson,TE,CROSS,COVER_2_ZONE,NO,TEN,C,-2.1226943615517224
20230910051721,39973,DeAndre Hopkins,WR,IN,COVER_3_ZONE,TEN,NO,I,-419.1236066591835
20230910052166,55133,Rashid Shaheed,WR,IN,COVER_3_ZONE,NO,TEN,C,-44.620823716673954
20230910052251,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,TEN,C,-21.768269506124017
20230910052283,52942,Juwan Johnson,TE,POST,COVER_2_ZONE,NO,TEN,IN,-55.343001360081274
20230910052366,39973,DeAndre Hopkins,WR,HITCH,COVER_3_ZONE,TEN,NO,C,-13.354271277698656
20230910052440,43396,Chris Moore,WR,CORNER,COVER_4_ZONE,TEN,NO,IN,-589.156424089888
20230910052720,54483,Treylon Burks,WR,IN,COVER_4_ZONE,TEN,NO,I,-119.64569949082498
20230910052834,43336,Michael Thomas,WR,OUT,COVER_2_ZONE,NO,TEN,C,-35.68460418320638
20230910052964,52942,Juwan Johnson,TE,OUT,COVER_6_ZONE,NO,TEN,I,-209.62345277341814
20230910053042,39973,DeAndre Hopkins,WR,OUT,COVER_2_ZONE,TEN,NO,C,-27.390705111360806
20230910053067,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,NO,IN,-161.08460344731677
20230910053128,54476,Chris Olave,WR,OUT,COVER_4_ZONE,NO,TEN,C,-114.32548814105633
