unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230907003089,43584,Kalif Raymond,WR,POST,COVER_3_ZONE,DET,KC,C,38.39815438088665
20230907003114,53541,Amon-Ra St. Brown,WR,CROSS,COVER_3_ZONE,DET,KC,I,10.737666749834183
20230907003233,52440,Clyde Edwards-Helaire,RB,FLAT,COVER_3_ZONE,KC,DET,C,35.07297020860125
20230907003461,44930,Josh Reynolds,WR,IN,COVER_2_ZONE,DET,KC,C,30.557002055680194
20230907003486,53959,Brock Wright,TE,FLAT,COVER_4_ZONE,DET,KC,C,14.171097950550415
20230907003674,54885,Justyn Ross,WR,HITCH,COVER_3_ZONE,KC,DET,C,17.13240467109569
20230907003912,53449,Kadarius Toney,WR,CROSS,COVER_3_ZONE,KC,DET,I,75.41071572841331
20230907003971,54519,Skyy Moore,WR,HITCH,COVER_3_ZONE,KC,DET,I,11.876623791022679
20230907004041,46213,Justin Watson,WR,CORNER,COVER_2_ZONE,KC,DET,I,4.055296996137583
2023091000185,53488,Terrace Marshall Jr.,WR,IN,COVER_3_ZONE,CAR,ATL,C,15.097445388532579
2023091000661,46094,Hayden Hurst,TE,IN,COVER_6_ZONE,CAR,ATL,IN,15.824063135891828
2023091000842,46094,Hayden Hurst,TE,IN,COVER_4_ZONE,CAR,ATL,I,16.566949243271473
2023091000877,53555,Chuba Hubbard,RB,FLAT,COVER_4_ZONE,CAR,ATL,C,21.46406578720689
20230910001046,44931,Mack Hollins,WR,SLANT,COVER_6_ZONE,ATL,CAR,C,19.326464348248564
20230910001193,46094,Hayden Hurst,TE,IN,COVER_3_ZONE,CAR,ATL,C,9.732794622509807
20230910001240,53488,Terrace Marshall Jr.,WR,SLANT,COVER_6_ZONE,CAR,ATL,C,20.64368070427346
20230910001300,40488,Adam Thielen,WR,IN,COVER_4_ZONE,CAR,ATL,C,8.686925592613305
20230910001382,46094,Hayden Hurst,TE,CROSS,COVER_4_ZONE,CAR,ATL,C,25.244631461228597
20230910001599,44931,Mack Hollins,WR,HITCH,COVER_3_ZONE,ATL,CAR,C,19.573648104936986
20230910001697,53488,Terrace Marshall Jr.,WR,GO,COVER_4_ZONE,CAR,ATL,I,4.339104459804137
20230910001720,55904,Jonathan Mingo,WR,HITCH,COVER_4_ZONE,CAR,ATL,I,2.8057197220027215
20230910001743,55904,Jonathan Mingo,WR,IN,COVER_2_ZONE,CAR,ATL,I,1.5655382737127157
20230910001837,55872,Bijan Robinson,RB,FLAT,COVER_3_ZONE,ATL,CAR,C,12.009665159202303
20230910001925,52858,Giovanni Ricci,TE,FLAT,COVER_6_ZONE,CAR,ATL,C,15.84728274582844
20230910001972,46094,Hayden Hurst,TE,FLAT,COVER_6_ZONE,CAR,ATL,C,23.4791046904945
20230910002101,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,ATL,C,7.683623667211323
20230910002207,53433,Kyle Pitts,TE,CROSS,COVER_3_ZONE,ATL,CAR,I,14.127897989205971
20230910002342,47836,Miles Sanders,RB,ANGLE,COVER_2_ZONE,CAR,ATL,C,10.551622683792505
20230910002580,53555,Chuba Hubbard,RB,FLAT,COVER_6_ZONE,CAR,ATL,C,27.20927197013708
20230910002793,53433,Kyle Pitts,TE,FLAT,COVER_3_ZONE,ATL,CAR,C,21.022357127609915
20230910002823,54616,Tyler Allgeier,RB,OUT,COVER_3_ZONE,ATL,CAR,C,18.328518327083376
20230910003026,47836,Miles Sanders,RB,FLAT,COVER_4_ZONE,CAR,ATL,C,26.216333082364645
20230910003078,53488,Terrace Marshall Jr.,WR,GO,COVER_3_ZONE,CAR,ATL,I,8.009105556536026
20230910003260,54616,Tyler Allgeier,RB,FLAT,COVER_3_ZONE,ATL,CAR,C,18.68061898017969
20230910003369,55904,Jonathan Mingo,WR,GO,COVER_6_ZONE,CAR,ATL,I,9.39554377643061
20230910003486,44931,Mack Hollins,WR,OUT,COVER_3_ZONE,ATL,CAR,C,36.977679776135204
20230910003886,47836,Miles Sanders,RB,OUT,COVER_6_ZONE,CAR,ATL,C,19.143570756580637
20230910003916,46094,Hayden Hurst,TE,OUT,COVER_4_ZONE,CAR,ATL,C,44.78720954638476
2023091001166,54604,Isaiah Likely,TE,FLAT,COVER_3_ZONE,BAL,HOU,C,17.17201687475303
2023091001407,55886,Zay Flowers,WR,SCREEN,COVER_3_ZONE,BAL,HOU,C,36.601908201642686
2023091001893,55886,Zay Flowers,WR,GO,COVER_2_ZONE,BAL,HOU,C,68.3588301147046
20230910011042,53518,Nico Collins,WR,GO,COVER_4_ZONE,HOU,BAL,I,47.37229321317984
20230910011065,46206,Dalton Schultz,TE,FLAT,COVER_6_ZONE,HOU,BAL,C,22.552774574133768
20230910011232,53456,Rashod Bateman,WR,HITCH,COVER_2_ZONE,BAL,HOU,C,46.904753885886606
20230910011438,39989,Robert Woods,WR,HITCH,COVER_4_ZONE,HOU,BAL,C,15.33500516711871
20230910011470,46206,Dalton Schultz,TE,FLAT,COVER_4_ZONE,HOU,BAL,C,31.82423916948133
20230910011517,39989,Robert Woods,WR,FLAT,COVER_2_ZONE,HOU,BAL,C,18.223286274834933
20230910011574,53518,Nico Collins,WR,IN,COVER_6_ZONE,HOU,BAL,C,27.972551629977154
20230910011980,39989,Robert Woods,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,31.479173422787643
20230910012033,46461,Mike Boone,RB,SCREEN,COVER_3_ZONE,HOU,BAL,I,29.959280445891217
20230910012151,39989,Robert Woods,WR,HITCH,COVER_3_ZONE,HOU,BAL,C,20.886390633895687
20230910012351,55886,Zay Flowers,WR,OUT,COVER_3_ZONE,BAL,HOU,C,37.461689305795126
20230910012469,53456,Rashod Bateman,WR,IN,COVER_2_ZONE,BAL,HOU,C,35.19855405183141
20230910012523,52463,J.K. Dobbins,RB,ANGLE,COVER_4_ZONE,BAL,HOU,C,13.260671930021806
20230910012759,53518,Nico Collins,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,10.666062408467878
20230910013111,55934,Tank Dell,WR,OUT,COVER_3_ZONE,HOU,BAL,C,47.44256824221474
20230910013216,39989,Robert Woods,WR,IN,COVER_3_ZONE,HOU,BAL,I,8.846355146086712
20230910013257,54593,Charlie Kolar,TE,CROSS,COVER_4_ZONE,BAL,HOU,I,23.976425221281286
20230910013302,41238,Odell Beckham,WR,OUT,COVER_3_ZONE,BAL,HOU,C,30.697495803700505
20230910013383,54635,Teagan Quitoriano,TE,FLAT,COVER_4_ZONE,HOU,BAL,C,41.38433374138136
20230910013514,46206,Dalton Schultz,TE,OUT,COVER_4_ZONE,HOU,BAL,I,0.8267775870660778
20230910013879,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,BAL,I,20.8063061582821
20230910014191,45052,Noah Brown,WR,FLAT,COVER_6_ZONE,HOU,BAL,C,32.640320630967345
20230910014239,55934,Tank Dell,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,4.301285762251143
20230910014322,39989,Robert Woods,WR,IN,COVER_6_ZONE,HOU,BAL,I,2.2034163818427177
20230910014564,56070,Xavier Hutchinson,WR,IN,COVER_6_ZONE,HOU,BAL,C,22.406804434062515
20230910014614,46461,Mike Boone,RB,FLAT,COVER_6_ZONE,HOU,BAL,C,27.64554044428604
20230910014639,55934,Tank Dell,WR,SLANT,COVER_4_ZONE,HOU,BAL,I,21.479824643642417
20230910014662,46461,Mike Boone,RB,ANGLE,COVER_4_ZONE,HOU,BAL,C,25.69059523840415
2023091002110,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,C,47.92658368276711
2023091002319,46104,Nick Chubb,RB,OUT,COVER_3_ZONE,CLE,CIN,C,11.845524688799152
2023091002599,40026,Marquise Goodwin,WR,POST,COVER_4_ZONE,CLE,CIN,I,110.48493136441253
2023091002873,42347,Amari Cooper,WR,CROSS,COVER_3_ZONE,CLE,CIN,C,51.422626219274555
20230910021048,44860,Joe Mixon,RB,FLAT,COVER_3_ZONE,CIN,CLE,I,12.664024778449365
20230910021209,42347,Amari Cooper,WR,OUT,COVER_3_ZONE,CLE,CIN,C,21.032449763639036
20230910021464,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,27.351274727419153
20230910021540,52595,Donovan Peoples-Jones,WR,IN,COVER_3_ZONE,CLE,CIN,I,34.089983127244665
20230910021832,42347,Amari Cooper,WR,HITCH,COVER_2_ZONE,CLE,CIN,I,39.37103927573091
20230910021944,43344,Tyler Boyd,WR,OUT,COVER_2_ZONE,CIN,CLE,C,17.193130667659986
20230910022039,54564,David Bell,WR,GO,COVER_2_ZONE,CLE,CIN,I,52.96102350358873
20230910022095,42347,Amari Cooper,WR,OUT,COVER_3_ZONE,CLE,CIN,C,48.97866977892429
20230910022127,52595,Donovan Peoples-Jones,WR,OUT,COVER_6_ZONE,CLE,CIN,C,13.633414869818703
20230910022179,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,CIN,C,10.449937736917533
20230910022211,42347,Amari Cooper,WR,GO,COVER_3_ZONE,CLE,CIN,I,6.552354870421868
20230910022517,52441,Tee Higgins,WR,GO,COVER_2_ZONE,CIN,CLE,I,44.71612837842825
20230910022620,47833,Irv Smith,TE,FLAT,COVER_2_ZONE,CIN,CLE,C,9.02142235519298
20230910022847,44860,Joe Mixon,RB,ANGLE,COVER_2_ZONE,CIN,CLE,C,19.76832917120764
20230910023138,44841,David Njoku,TE,CROSS,COVER_3_ZONE,CLE,CIN,I,18.074744600388637
20230910023253,53434,Ja'Marr Chase,WR,GO,COVER_2_ZONE,CIN,CLE,C,45.98103282807699
20230910023314,52441,Tee Higgins,WR,GO,COVER_3_ZONE,CIN,CLE,I,17.436202946198474
20230910023337,47833,Irv Smith,TE,HITCH,COVER_2_ZONE,CIN,CLE,C,0.007824103297611604
20230910023409,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,20.045404152339547
20230910023505,52523,Harrison Bryant,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,21.715953887447352
20230910023571,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,CLE,I,15.683264348850457
20230910023594,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,I,25.575473842377065
20230910023617,47833,Irv Smith,TE,FLAT,COVER_2_ZONE,CIN,CLE,C,26.045391390851027
20230910023787,53434,Ja'Marr Chase,WR,HITCH,COVER_2_ZONE,CIN,CLE,C,10.99704260494631
20230910023835,53631,Chris Evans,RB,FLAT,COVER_3_ZONE,CIN,CLE,C,19.145081626212896
20230910024036,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,I,10.542971585670173
202309100381,54657,Andrew Ogletree,TE,OUT,COVER_4_ZONE,IND,JAX,I,20.68620811052697
2023091003143,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,IND,I,3.3658312136277333
2023091003166,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,IND,C,14.377423936513559
2023091003191,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,I,10.949782264819435
2023091003263,55944,Josh Downs,WR,HITCH,COVER_3_ZONE,IND,JAX,C,10.273548709041854
2023091003410,46095,Calvin Ridley,WR,GO,COVER_3_ZONE,JAX,IND,C,7.633818163482859
2023091003529,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,32.30017637933148
2023091003662,53703,Deon Jackson,RB,FLAT,COVER_2_ZONE,IND,JAX,C,32.847331176600605
2023091003761,55944,Josh Downs,WR,SLANT,COVER_3_ZONE,IND,JAX,C,12.353399635233954
20230910031171,55953,Tank Bigsby,RB,FLAT,COVER_4_ZONE,JAX,IND,IN,27.177050402794848
20230910031503,53703,Deon Jackson,RB,FLAT,COVER_2_ZONE,IND,JAX,C,29.096164968514213
20230910031649,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,18.575231066686854
20230910031706,44849,Zay Jones,WR,GO,COVER_3_ZONE,JAX,IND,C,2.282438032158698
20230910031782,44792,Mo Alie-Cox,TE,IN,COVER_3_ZONE,IND,JAX,I,17.999459429203966
20230910031805,54657,Andrew Ogletree,TE,GO,COVER_3_ZONE,IND,JAX,C,52.30657693502234
20230910031841,53703,Deon Jackson,RB,ANGLE,COVER_3_ZONE,IND,JAX,C,13.041982970661609
20230910031929,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,IND,C,16.934101114880054
20230910031954,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,IND,C,28.29483928661459
20230910032062,56041,Evan Hull,RB,ANGLE,COVER_4_ZONE,IND,JAX,C,15.308287313860934
20230910032087,54518,Alec Pierce,WR,CROSS,COVER_2_ZONE,IND,JAX,C,21.44816026664243
20230910032204,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,I,13.669912040641178
20230910032227,44849,Zay Jones,WR,OUT,COVER_4_ZONE,JAX,IND,I,14.085795501930283
20230910032286,52442,Michael Pittman,WR,POST,COVER_3_ZONE,IND,JAX,C,11.551148789168566
20230910032369,52442,Michael Pittman,WR,SLANT,COVER_4_ZONE,IND,JAX,C,7.21832862285007
20230910032519,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,31.30775390685574
20230910032608,44835,Evan Engram,TE,GO,COVER_3_ZONE,JAX,IND,C,3.406272310043154
20230910032638,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,IND,C,15.189255789872778
20230910032798,53703,Deon Jackson,RB,FLAT,COVER_3_ZONE,IND,JAX,C,22.38995683523061
20230910032902,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,IND,C,18.806884610028273
20230910032979,53703,Deon Jackson,RB,ANGLE,COVER_3_ZONE,IND,JAX,I,12.50206574072473
20230910033002,52442,Michael Pittman,WR,OUT,COVER_3_ZONE,IND,JAX,C,12.213387938334344
20230910033202,53454,Travis Etienne,RB,ANGLE,COVER_2_ZONE,JAX,IND,C,19.01025894556217
20230910033335,54518,Alec Pierce,WR,IN,COVER_2_ZONE,IND,JAX,I,2.3464634881121564
20230910033409,53556,Kylen Granson,TE,POST,COVER_4_ZONE,IND,JAX,I,31.930318787924328
20230910033645,55944,Josh Downs,WR,SLANT,COVER_3_ZONE,IND,JAX,I,16.51978248999165
20230910033750,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,IND,C,21.236515408819358
20230910033797,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,IND,I,10.848170060326852
20230910033820,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,IND,C,14.267739216994817
20230910033845,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,IND,C,6.509333909250903
20230910033998,44792,Mo Alie-Cox,TE,CORNER,COVER_2_ZONE,IND,JAX,IN,35.3681780598965
20230910034047,44849,Zay Jones,WR,CROSS,COVER_3_ZONE,JAX,IND,C,68.11014034635389
20230910034153,53556,Kylen Granson,TE,POST,COVER_4_ZONE,IND,JAX,C,20.380307525051766
20230910034201,53662,Jake Funk,RB,FLAT,COVER_4_ZONE,IND,JAX,C,31.279622579726798
20230910034283,52442,Michael Pittman,WR,POST,COVER_3_ZONE,IND,JAX,C,24.56961611796432
20230910034333,53556,Kylen Granson,TE,FLAT,COVER_3_ZONE,IND,JAX,C,38.01015077427358
20230910034363,54518,Alec Pierce,WR,OUT,COVER_3_ZONE,IND,JAX,I,36.416029354067646
20230910034416,52442,Michael Pittman,WR,CROSS,COVER_3_ZONE,IND,JAX,C,20.478511000925856
2023091004196,54683,Ko Kieft,TE,CORNER,COVER_3_ZONE,TB,MIN,I,82.41407982023128
2023091004219,54556,Rachaad White,RB,SCREEN,COVER_2_ZONE,TB,MIN,C,11.40040381931099
2023091004315,52430,Justin Jefferson,WR,SLANT,COVER_3_ZONE,MIN,TB,C,13.626875051693201
2023091004340,43971,C.J. Ham,FB,FLAT,COVER_3_ZONE,MIN,TB,C,9.283500543148104
2023091004365,52430,Justin Jefferson,WR,GO,COVER_3_ZONE,MIN,TB,C,54.34814466954825
2023091004390,43971,C.J. Ham,FB,FLAT,COVER_4_ZONE,MIN,TB,I,44.72108639600774
2023091004413,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,6.464762971337082
2023091004438,47885,Alexander Mattison,RB,ANGLE,COVER_4_ZONE,MIN,TB,C,12.03786791465385
2023091004542,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,MIN,C,16.903749039030153
2023091004592,54571,Cade Otton,TE,POST,COVER_3_ZONE,TB,MIN,I,18.293302600983083
2023091004695,41233,Mike Evans,WR,GO,COVER_2_ZONE,TB,MIN,I,2.1243393449570003
2023091004766,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,TB,C,16.47527764037662
2023091004821,54683,Ko Kieft,TE,POST,COVER_3_ZONE,TB,MIN,I,37.1913907714941
2023091004936,43971,C.J. Ham,FB,SCREEN,COVER_4_ZONE,MIN,TB,C,23.420314902642662
2023091004983,55887,Jordan Addison,WR,FLAT,COVER_3_ZONE,MIN,TB,C,20.737066519293034
20230910041190,52430,Justin Jefferson,WR,POST,COVER_2_ZONE,MIN,TB,C,20.437407980255827
20230910041326,55887,Jordan Addison,WR,GO,COVER_4_ZONE,MIN,TB,C,81.71861420540169
20230910041594,52430,Justin Jefferson,WR,SCREEN,COVER_3_ZONE,MIN,TB,C,25.382074780421856
20230910041676,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,TB,C,26.528566650454923
20230910041701,52584,K.J. Osborn,WR,CROSS,COVER_3_ZONE,MIN,TB,I,18.943914169313913
20230910041839,56056,Trey Palmer,WR,IN,COVER_2_ZONE,TB,MIN,I,15.162082589707452
20230910041933,47791,T.J. Hockenson,TE,CROSS,COVER_4_ZONE,MIN,TB,C,5.893462570554917
20230910041958,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,TB,C,9.54292610984902
20230910042077,44896,Chris Godwin Jr.,WR,POST,COVER_2_ZONE,TB,MIN,C,14.88766011511196
20230910042102,41233,Mike Evans,WR,OUT,COVER_3_ZONE,TB,MIN,C,56.26334518993512
20230910042154,55075,Deven Thompkins,WR,GO,COVER_3_ZONE,TB,MIN,I,11.576229518705306
20230910042177,41233,Mike Evans,WR,POST,COVER_2_ZONE,TB,MIN,C,55.463304256045674
20230910042234,52430,Justin Jefferson,WR,CORNER,COVER_2_ZONE,MIN,TB,I,50.55231568955238
20230910042257,52430,Justin Jefferson,WR,HITCH,COVER_4_ZONE,MIN,TB,C,25.864719399185702
20230910042287,47791,T.J. Hockenson,TE,OUT,COVER_3_ZONE,MIN,TB,C,13.59409208541841
20230910042344,55887,Jordan Addison,WR,HITCH,COVER_4_ZONE,MIN,TB,C,15.653177823605073
20230910042369,52584,K.J. Osborn,WR,POST,COVER_4_ZONE,MIN,TB,IN,10.68744852417152
20230910042607,54571,Cade Otton,TE,CROSS,COVER_3_ZONE,TB,MIN,C,21.6689818354609
20230910042724,55075,Deven Thompkins,WR,HITCH,COVER_2_ZONE,TB,MIN,C,6.7402237295241605
20230910042749,54571,Cade Otton,TE,HITCH,COVER_2_ZONE,TB,MIN,C,19.443180613542353
20230910042827,44896,Chris Godwin Jr.,WR,CROSS,COVER_3_ZONE,TB,MIN,I,14.936825958904729
20230910042850,56056,Trey Palmer,WR,CROSS,COVER_4_ZONE,TB,MIN,C,16.57795823313643
20230910042936,52430,Justin Jefferson,WR,OUT,COVER_3_ZONE,MIN,TB,C,15.505362592820202
20230910042961,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,25.770238916613827
20230910043030,47852,Josh Oliver,TE,OUT,COVER_3_ZONE,MIN,TB,C,28.14280860615283
20230910043105,55887,Jordan Addison,WR,OUT,COVER_4_ZONE,MIN,TB,C,54.38085547788503
20230910043177,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,10.200672165472408
20230910043244,47885,Alexander Mattison,RB,FLAT,COVER_3_ZONE,MIN,TB,I,36.771554686180586
20230910043365,47885,Alexander Mattison,RB,CROSS,COVER_3_ZONE,MIN,TB,C,22.745168712905294
20230910043429,56663,Sean Tucker,RB,ANGLE,COVER_3_ZONE,TB,MIN,C,9.43887930682738
20230910043584,47791,T.J. Hockenson,TE,CROSS,COVER_4_ZONE,MIN,TB,C,19.09483547826795
20230910043616,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,TB,C,18.26216076125379
20230910043641,52584,K.J. Osborn,WR,HITCH,COVER_4_ZONE,MIN,TB,I,9.197598535886675
20230910043690,41233,Mike Evans,WR,HITCH,COVER_3_ZONE,TB,MIN,C,23.941959567597554
20230910043849,44896,Chris Godwin Jr.,WR,POST,COVER_3_ZONE,TB,MIN,C,21.787036419172374
20230910043922,56056,Trey Palmer,WR,FLAT,COVER_2_ZONE,TB,MIN,C,9.124814574094227
20230910044015,52430,Justin Jefferson,WR,HITCH,COVER_2_ZONE,MIN,TB,C,14.165642240155845
20230910044040,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,TB,I,8.233695736591795
20230910044122,41233,Mike Evans,WR,SCREEN,COVER_3_ZONE,TB,MIN,C,10.576923394156756
20230910044249,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,MIN,C,20.374195226007977
2023091005159,54608,Chig Okonkwo,TE,HITCH,COVER_2_ZONE,TEN,NO,I,2.259505038868687
2023091005228,55946,Tyjae Spears,RB,FLAT,COVER_3_ZONE,TEN,NO,I,29.243577255280663
2023091005301,43336,Michael Thomas,WR,GO,COVER_4_ZONE,NO,TEN,C,7.479403862812685
2023091005331,44947,Jamaal Williams,RB,FLAT,COVER_3_ZONE,NO,TEN,C,16.309918959969323
2023091005768,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,NO,C,38.630699004487916
2023091005793,55946,Tyjae Spears,RB,GO,COVER_4_ZONE,TEN,NO,I,9.523684684828956
2023091005849,53074,Nick Westbrook-Ikhine,WR,IN,COVER_6_ZONE,TEN,NO,C,14.257616207096651
2023091005991,52942,Juwan Johnson,TE,HITCH,COVER_4_ZONE,NO,TEN,C,13.707535107814957
20230910051016,54476,Chris Olave,WR,CORNER,COVER_6_ZONE,NO,TEN,I,58.33439172258264
20230910051217,54476,Chris Olave,WR,ANGLE,COVER_4_ZONE,NO,TEN,C,14.953414755529337
20230910051289,52942,Juwan Johnson,TE,CROSS,COVER_2_ZONE,NO,TEN,C,18.14588796954716
20230910051721,39973,DeAndre Hopkins,WR,IN,COVER_3_ZONE,TEN,NO,I,0.8619553761343077
20230910052166,55133,Rashid Shaheed,WR,IN,COVER_3_ZONE,NO,TEN,C,14.446335972988535
20230910052251,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,TEN,C,13.85614831690797
20230910052283,52942,Juwan Johnson,TE,POST,COVER_2_ZONE,NO,TEN,IN,22.13100409529334
20230910052366,39973,DeAndre Hopkins,WR,HITCH,COVER_3_ZONE,TEN,NO,C,13.423115495888723
20230910052440,43396,Chris Moore,WR,CORNER,COVER_4_ZONE,TEN,NO,IN,17.782313004321537
20230910052720,54483,Treylon Burks,WR,IN,COVER_4_ZONE,TEN,NO,I,14.065445036418497
20230910052834,43336,Michael Thomas,WR,OUT,COVER_2_ZONE,NO,TEN,C,15.90918376565968
20230910052964,52942,Juwan Johnson,TE,OUT,COVER_6_ZONE,NO,TEN,I,28.727253583692494
20230910053042,39973,DeAndre Hopkins,WR,OUT,COVER_2_ZONE,TEN,NO,C,16.845569256997077
20230910053067,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,NO,IN,2.2765352390790476
20230910053128,54476,Chris Olave,WR,OUT,COVER_4_ZONE,NO,TEN,C,17.41466355562343
20230910053436,53074,Nick Westbrook-Ikhine,WR,SLANT,COVER_2_ZONE,TEN,NO,C,10.39058668782512
20230910053850,44947,Jamaal Williams,RB,FLAT,COVER_3_ZONE,NO,TEN,C,15.996963427661301
20230910053875,54476,Chris Olave,WR,POST,COVER_2_ZONE,NO,TEN,I,0.05707170650465514
20230910054036,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_4_ZONE,TEN,NO,C,20.768712480601828
20230910054124,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_4_ZONE,TEN,NO,I,9.897003448119923
