unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
20230910001429,46094,Hayden Hurst,TE,55865.0,Bryce Young,FLAT,COVER_1_MAN,CAR,ATL,C,61.99575110739515,15.470188377121708,80.86102595288467,17.308264547862926,False,False,False,False,typical
20230910001599,44931,Mack Hollins,WR,54539.0,Desmond Ridder,HITCH,COVER_3_ZONE,ATL,CAR,C,98.91949178411537,19.573648104936986,99.46552957937976,21.984021288722694,False,False,True,False,typical
20230910001697,53488,Terrace Marshall Jr.,WR,55865.0,Bryce Young,GO,COVER_4_ZONE,CAR,ATL,I,-4.3009562991898065,4.3391064980620655,47.45657367462075,4.624764627958738,False,True,False,True,covered + bad
20230910001720,55904,Jonathan Mingo,WR,55865.0,Bryce Young,HITCH,COVER_4_ZONE,CAR,ATL,I,1.8456830164605087,2.80572123409857,50.55363728039113,2.8775227979214324,False,True,False,False,typical
20230910001743,55904,Jonathan Mingo,WR,55865.0,Bryce Young,IN,COVER_2_ZONE,CAR,ATL,I,0.1765379201625089,1.5655382637136483,49.712616965870254,1.464375291106708,False,True,False,True,covered + bad
20230910001837,55872,Bijan Robinson,RB,54539.0,Desmond Ridder,FLAT,COVER_3_ZONE,ATL,CAR,C,99.86540079116821,12.009654078088715,99.94213804941877,13.365100084471282,False,False,True,False,typical
20230910001925,52858,Giovanni Ricci,TE,55865.0,Bryce Young,FLAT,COVER_6_ZONE,CAR,ATL,C,99.89781379699707,15.847271736497419,99.95846976103402,17.73793857329944,False,False,True,False,typical
20230910001972,46094,Hayden Hurst,TE,55865.0,Bryce Young,FLAT,COVER_6_ZONE,CAR,ATL,C,86.08895558863878,23.479105914012052,93.0006982052086,26.43416138712412,False,False,False,False,typical
20230910002101,55904,Jonathan Mingo,WR,55865.0,Bryce Young,HITCH,COVER_3_ZONE,CAR,ATL,C,15.639704387110461,7.683624893915685,57.50393310391285,8.435732803992956,False,True,False,False,typical
20230910002207,53433,Kyle Pitts,TE,54539.0,Desmond Ridder,CROSS,COVER_3_ZONE,ATL,CAR,I,-4.690907975086578,14.12789917107061,47.260091486320874,15.778770360108767,False,False,False,True,typical
20230910002342,47836,Miles Sanders,RB,55865.0,Bryce Young,ANGLE,COVER_2_ZONE,CAR,ATL,C,99.83017446067777,10.551620894367943,99.92438880783743,11.703719459490886,False,True,True,False,covered + exceptional
20230910002389,53488,Terrace Marshall Jr.,WR,55865.0,Bryce Young,IN,COVER_1_MAN,CAR,ATL,IN,-37.254706773970504,2.3641878228534523,30.852400885561682,2.3744100684483134,False,True,False,True,covered + bad
20230910002580,53555,Chuba Hubbard,RB,55865.0,Bryce Young,FLAT,COVER_6_ZONE,CAR,ATL,C,99.33074565736888,27.209263472281464,99.67274515494519,30.684552643390486,True,False,True,False,open + exceptional
20230910002793,53433,Kyle Pitts,TE,54539.0,Desmond Ridder,FLAT,COVER_3_ZONE,ATL,CAR,C,88.48546743375519,21.022349995687023,94.20821165038663,23.634769213761356,False,False,False,False,typical
20230910002823,54616,Tyler Allgeier,RB,54539.0,Desmond Ridder,OUT,COVER_3_ZONE,ATL,CAR,C,2.8545955204405393,18.328515296693922,51.061990876075086,20.565233605260325,False,False,False,False,typical
20230910003026,47836,Miles Sanders,RB,55865.0,Bryce Young,FLAT,COVER_4_ZONE,CAR,ATL,C,99.73338842391968,26.216318127617114,99.87562191318217,29.55312423990241,False,False,True,False,typical
20230910003078,53488,Terrace Marshall Jr.,WR,55865.0,Bryce Young,GO,COVER_3_ZONE,CAR,ATL,I,14.876350793692797,8.009103946886455,57.11930753681826,8.806605427798866,False,True,False,False,typical
20230910003260,54616,Tyler Allgeier,RB,54539.0,Desmond Ridder,FLAT,COVER_3_ZONE,ATL,CAR,C,99.8281172447605,18.680618478200586,99.92335225302766,20.96644354360776,False,False,True,False,typical
20230910003369,55904,Jonathan Mingo,WR,55865.0,Bryce Young,GO,COVER_6_ZONE,CAR,ATL,I,-5.019012549317694e-10,9.395547311062046,49.62366605447774,10.386411819444811,False,True,False,True,covered + bad
20230910003421,53488,Terrace Marshall Jr.,WR,55865.0,Bryce Young,HITCH,COVER_1_MAN,CAR,ATL,I,4.096793010830879,8.253650783278658,51.687888125141214,9.08525846561619,False,True,False,False,typical
20230910003486,44931,Mack Hollins,WR,54539.0,Desmond Ridder,OUT,COVER_3_ZONE,ATL,CAR,C,90.51812761535984,36.97767492668538,95.23239373559824,41.81533465053804,True,False,True,False,open + exceptional
20230910003533,53433,Kyle Pitts,TE,54539.0,Desmond Ridder,CORNER,COVER_1_MAN,ATL,CAR,C,-67.64231817796826,5.037660957784169,15.541210410143767,5.420744347648171,False,True,False,True,covered + bad
20230910003886,47836,Miles Sanders,RB,55865.0,Bryce Young,OUT,COVER_6_ZONE,CAR,ATL,C,0.0077373391832225025,19.143560989482694,49.62756461300928,21.493951235004143,False,False,False,True,typical
20230910003916,46094,Hayden Hurst,TE,55865.0,Bryce Young,OUT,COVER_4_ZONE,CAR,ATL,C,51.26824966195451,44.78721049433259,75.45583579914808,50.714042325403355,True,False,False,False,typical
20230910004107,47836,Miles Sanders,RB,55865.0,Bryce Young,FLAT,COVER_2_MAN,CAR,ATL,C,19.015315174857218,17.68332125694498,59.2047781968334,19.83005632057309,False,False,False,False,typical
20230910004155,40488,Adam Thielen,WR,55865.0,Bryce Young,SLANT,COVER_1_MAN,CAR,ATL,C,42.6151411058072,12.694712651060387,71.09585529438851,14.145701687246477,False,False,False,False,typical
2023091001166,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,FLAT,COVER_3_ZONE,BAL,HOU,C,52.22126841545105,17.172003882672016,75.93602660675829,19.247427071583623,False,False,False,False,typical
2023091001284,54572,Dameon Pierce,RB,55866.0,C.J. Stroud,SCREEN,COVER_0_MAN,HOU,BAL,C,3.727592516664196,32.4253818378038,51.50186168776678,36.62814712864662,True,False,False,False,typical
2023091001407,55886,Zay Flowers,WR,46101.0,Lamar Jackson,SCREEN,COVER_3_ZONE,BAL,HOU,C,92.68879627211665,36.60190780972067,96.3261131734561,41.38716043982716,True,False,True,False,open + exceptional
2023091001532,55886,Zay Flowers,WR,46101.0,Lamar Jackson,CROSS,COVER_1_MAN,BAL,HOU,IN,-2.9134053736925125,7.370011901051271,48.155709129269766,8.078381163505991,False,True,False,True,covered + bad
2023091001559,46206,Dalton Schultz,TE,55866.0,C.J. Stroud,OUT,COVER_1_MAN,HOU,BAL,I,0.9036699775606394,1.6305027477355907,50.078991844224156,1.5384001735791861,False,True,False,False,typical
2023091001893,55886,Zay Flowers,WR,46101.0,Lamar Jackson,GO,COVER_2_ZONE,BAL,HOU,C,93.5920769695997,68.35883186642063,96.7812428191548,77.57312583886932,True,False,True,False,open + exceptional
20230910011042,53518,Nico Collins,WR,55866.0,C.J. Stroud,GO,COVER_4_ZONE,HOU,BAL,I,99.2949831390633,47.37229321317986,99.65472574820808,53.65965864677166,True,False,True,False,open + exceptional
20230910011065,46206,Dalton Schultz,TE,55866.0,C.J. Stroud,FLAT,COVER_6_ZONE,HOU,BAL,C,99.82399940490723,22.55276050279133,99.92127742623386,25.37862140667307,False,False,True,False,typical
20230910011232,53456,Rashod Bateman,WR,46101.0,Lamar Jackson,HITCH,COVER_2_ZONE,BAL,HOU,C,99.80097413044862,46.90474881049763,99.90967584431624,53.12690725221695,True,False,True,False,open + exceptional
20230910011368,39989,Robert Woods,WR,55866.0,C.J. Stroud,SLANT,COVER_1_MAN,HOU,BAL,C,50.06649739991096,9.574175269318925,74.85031740075259,10.5899524742401,False,True,False,False,typical
20230910011438,39989,Robert Woods,WR,55866.0,C.J. Stroud,HITCH,COVER_4_ZONE,HOU,BAL,C,0.029503597733184297,15.335006045905207,49.638531823500585,17.15422874920597,False,False,False,True,typical
20230910011470,46206,Dalton Schultz,TE,55866.0,C.J. Stroud,FLAT,COVER_4_ZONE,HOU,BAL,C,1.403353088292869,31.82423112154254,50.330763633196156,35.943155755445595,True,False,False,False,typical
20230910011517,39989,Robert Woods,WR,55866.0,C.J. Stroud,FLAT,COVER_2_ZONE,HOU,BAL,C,0.001955888742255496,18.22328266028603,49.624651554534594,20.44532449400298,False,False,False,True,typical
20230910011549,53518,Nico Collins,WR,55866.0,C.J. Stroud,HITCH,COVER_1_MAN,HOU,BAL,C,35.25313698567061,25.34517958331776,67.38641443490084,28.560490659726124,False,False,False,False,typical
20230910011574,53518,Nico Collins,WR,55866.0,C.J. Stroud,IN,COVER_6_ZONE,HOU,BAL,C,-23.099349042228855,27.97255285396574,37.984760701439235,31.554295667172294,True,False,False,True,open + bad
20230910011797,41238,Odell Beckham,WR,46101.0,Lamar Jackson,OUT,COVER_0_MAN,BAL,HOU,I,-84.73078981041908,52.49990542383273,6.930963272923615,59.50240329367472,True,False,False,True,open + bad
20230910011948,55934,Tank Dell,WR,55866.0,C.J. Stroud,HITCH,COVER_1_MAN,HOU,BAL,C,17.690482002217323,32.230685452002035,58.53724389198926,36.40629703172406,True,False,False,False,typical
20230910011980,39989,Robert Woods,WR,55866.0,C.J. Stroud,HITCH,COVER_6_ZONE,HOU,BAL,C,20.234353018690697,31.479170528644744,59.81900615886472,35.549970614061024,True,False,False,False,typical
20230910012033,46461,Mike Boone,RB,55866.0,C.J. Stroud,SCREEN,COVER_3_ZONE,HOU,BAL,I,75.70554614065432,29.959271442357476,87.76888324849145,33.81809583776879,True,False,False,False,typical
20230910012151,39989,Robert Woods,WR,55866.0,C.J. Stroud,HITCH,COVER_3_ZONE,HOU,BAL,C,99.98010706155763,20.886390357763208,99.99993428523695,23.479847699801333,False,False,True,False,typical
20230910012351,55886,Zay Flowers,WR,46101.0,Lamar Jackson,OUT,COVER_3_ZONE,BAL,HOU,C,30.859451627112243,37.46169253232421,65.17259932059106,42.36685671542388,True,False,False,False,typical
20230910012432,55886,Zay Flowers,WR,46101.0,Lamar Jackson,HITCH,COVER_1_MAN,BAL,HOU,C,44.58944452763353,15.272945692705399,72.0906335724823,17.08351302782404,False,False,False,False,typical
20230910012469,53456,Rashod Bateman,WR,46101.0,Lamar Jackson,IN,COVER_2_ZONE,BAL,HOU,C,0.07772894268782693,35.198549916805696,49.66283078640775,39.78808050170639,True,False,False,True,open + bad
20230910012523,52463,J.K. Dobbins,RB,46101.0,Lamar Jackson,ANGLE,COVER_4_ZONE,BAL,HOU,C,0.7436932280170769,13.260669000678803,49.99838549279578,14.790590242828719,False,False,False,True,typical
20230910012759,53518,Nico Collins,WR,55866.0,C.J. Stroud,HITCH,COVER_6_ZONE,HOU,BAL,C,7.904409987102035,10.666068586017118,53.606405115701804,11.834128821638906,False,True,False,False,typical
20230910013086,53518,Nico Collins,WR,55866.0,C.J. Stroud,SLANT,COVER_1_MAN,HOU,BAL,C,34.58641924474106,2.0423298845440563,67.05048009017739,2.007663585121517,False,True,False,False,typical
20230910013111,55934,Tank Dell,WR,55866.0,C.J. Stroud,OUT,COVER_3_ZONE,HOU,BAL,C,98.11031818384595,47.44256124623473,99.05781701004715,53.739726748085324,True,False,True,False,open + exceptional
20230910013216,39989,Robert Woods,WR,,,IN,COVER_3_ZONE,HOU,BAL,I,62.22197590545866,8.846355014164018,80.97501223918285,9.760625347886972,False,True,False,False,typical
20230910013257,54593,Charlie Kolar,TE,46101.0,Lamar Jackson,CROSS,COVER_4_ZONE,BAL,HOU,I,-7.7089369301642785,23.97642350560698,45.739418618119,27.000838346443558,False,False,False,True,typical
20230910013302,41238,Odell Beckham,WR,46101.0,Lamar Jackson,OUT,COVER_3_ZONE,BAL,HOU,C,1.6339975409209728,30.69750048418507,50.446976819528494,34.65928343252595,True,False,False,False,typical
20230910013383,54635,Teagan Quitoriano,TE,55866.0,C.J. Stroud,FLAT,COVER_4_ZONE,HOU,BAL,C,99.50024545923952,41.38433176242643,99.75814981928302,46.83657447524128,True,False,True,False,open + exceptional
20230910013514,46206,Dalton Schultz,TE,55866.0,C.J. Stroud,OUT,COVER_4_ZONE,HOU,BAL,I,0.010213242057932987,0.8267775804788755,49.62881212865008,0.6225819085367659,False,True,False,True,covered + bad
20230910013879,53518,Nico Collins,WR,55866.0,C.J. Stroud,OUT,COVER_3_ZONE,HOU,BAL,I,-4.2675075674196705,20.80630548945615,47.47342725012838,23.388593639163343,False,False,False,True,typical
20230910013902,53518,Nico Collins,WR,55866.0,C.J. Stroud,IN,COVER_1_MAN,HOU,BAL,C,2.164048309734312,13.740314042711354,50.714049745236466,15.337129915998048,False,False,False,False,typical
20230910014018,41238,Odell Beckham,WR,46101.0,Lamar Jackson,GO,COVER_1_MAN,BAL,HOU,C,34.450256591114645,14.710401193737823,66.9818727785465,16.442512163297064,False,False,False,False,typical
20230910014191,45052,Noah Brown,WR,55866.0,C.J. Stroud,FLAT,COVER_6_ZONE,HOU,BAL,C,99.85111202233948,32.640318535252376,99.93493846869862,36.87306039175018,True,False,True,False,open + exceptional
20230910014216,39989,Robert Woods,WR,55866.0,C.J. Stroud,POST,COVER_1_MAN,HOU,BAL,I,2.0280306197594467,10.346212608756005,50.64551547541369,11.46966350676199,False,True,False,False,typical
20230910014239,55934,Tank Dell,WR,55866.0,C.J. Stroud,HITCH,COVER_6_ZONE,HOU,BAL,C,5.619200980834687,4.301286963018995,52.454973043403534,4.581670517709491,False,True,False,False,typical
