unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230910013257,54593,Charlie Kolar,TE,CROSS,COVER_4_ZONE,BAL,HOU,I,-36.41198321676108
20230910013302,41238,Odell Beckham,WR,OUT,COVER_3_ZONE,BAL,HOU,C,0.05196738189950424
20230910013383,54635,Teagan Quitoriano,TE,FLAT,COVER_4_ZONE,HOU,BAL,C,6.9012577907896056
20230910013514,46206,Dalton Schultz,TE,OUT,COVER_4_ZONE,HOU,BAL,I,-63.22479426750608
20230910013879,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,BAL,I,-203.1159651142815
20230910014191,45052,Noah Brown,WR,FLAT,COVER_6_ZONE,HOU,BAL,C,-36.289932123322316
20230910014239,55934,Tank Dell,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,-120.2154025617176
20230910014322,39989,Robert Woods,WR,IN,COVER_6_ZONE,HOU,BAL,I,-54.364313064332556
20230910014564,56070,Xavier Hutchinson,WR,IN,COVER_6_ZONE,HOU,BAL,C,-66.52807810018787
20230910014614,46461,Mike Boone,RB,FLAT,COVER_6_ZONE,HOU,BAL,C,27.645530700683594
20230910014639,55934,Tank Dell,WR,SLANT,COVER_4_ZONE,HOU,BAL,I,-12.628689875502653
20230910014662,46461,Mike Boone,RB,ANGLE,COVER_4_ZONE,HOU,BAL,C,-24.024335505888132
2023091002110,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,C,-55.81442288811167
2023091002319,46104,Nick Chubb,RB,OUT,COVER_3_ZONE,CLE,CIN,C,-6.223677972293387
2023091002599,40026,Marquise Goodwin,WR,POST,COVER_4_ZONE,CLE,CIN,I,-997.7722796623287
2023091002873,42347,Amari Cooper,WR,CROSS,COVER_3_ZONE,CLE,CIN,C,-174.79876980931877
20230910021048,44860,Joe Mixon,RB,FLAT,COVER_3_ZONE,CIN,CLE,I,12.664026260375977
20230910021209,42347,Amari Cooper,WR,OUT,COVER_3_ZONE,CLE,CIN,C,-50.22915038905483
20230910021464,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,1.750179958364305
20230910021540,52595,Donovan Peoples-Jones,WR,IN,COVER_3_ZONE,CLE,CIN,I,-314.1947962268979
20230910021832,42347,Amari Cooper,WR,HITCH,COVER_2_ZONE,CLE,CIN,I,-89.70476939488248
20230910021944,43344,Tyler Boyd,WR,OUT,COVER_2_ZONE,CIN,CLE,C,-0.9380725008675845
20230910022039,54564,David Bell,WR,GO,COVER_2_ZONE,CLE,CIN,I,-86.09316329467893
20230910022095,42347,Amari Cooper,WR,OUT,COVER_3_ZONE,CLE,CIN,C,-62.94182104329826
20230910022127,52595,Donovan Peoples-Jones,WR,OUT,COVER_6_ZONE,CLE,CIN,C,-148.83394338190587
20230910022179,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,CIN,C,-13.964021932484778
20230910022211,42347,Amari Cooper,WR,GO,COVER_3_ZONE,CLE,CIN,I,-763.2058704958891
20230910022517,52441,Tee Higgins,WR,GO,COVER_2_ZONE,CIN,CLE,I,0.43306494110416843
20230910022620,47833,Irv Smith,TE,FLAT,COVER_2_ZONE,CIN,CLE,C,-2.683608949331924
20230910022847,44860,Joe Mixon,RB,ANGLE,COVER_2_ZONE,CIN,CLE,C,-27.71497868004143
20230910023138,44841,David Njoku,TE,CROSS,COVER_3_ZONE,CLE,CIN,I,-13.533668297187763
20230910023253,53434,Ja'Marr Chase,WR,GO,COVER_2_ZONE,CIN,CLE,C,-96.91614227413983
20230910023314,52441,Tee Higgins,WR,GO,COVER_3_ZONE,CIN,CLE,I,-389.44401908806606
20230910023337,47833,Irv Smith,TE,HITCH,COVER_2_ZONE,CIN,CLE,C,-14.445098941311672
20230910023409,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,-0.9610638490059024
20230910023505,52523,Harrison Bryant,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,-32.483548969984525
20230910023571,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,CLE,I,-126.85645982392336
20230910023594,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,I,-163.7728060262976
20230910023617,47833,Irv Smith,TE,FLAT,COVER_2_ZONE,CIN,CLE,C,26.04538345336914
20230910023787,53434,Ja'Marr Chase,WR,HITCH,COVER_2_ZONE,CIN,CLE,C,-15.642598828046145
20230910023835,53631,Chris Evans,RB,FLAT,COVER_3_ZONE,CIN,CLE,C,4.843867535383907
20230910024036,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,I,-700.9382144470569
202309100381,54657,Andrew Ogletree,TE,OUT,COVER_4_ZONE,IND,JAX,I,-108.0657145616122
2023091003143,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,IND,I,2.5692540369269707
2023091003166,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,IND,C,-18.481882282438836
2023091003191,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,I,-70.82230344042945
2023091003263,55944,Josh Downs,WR,HITCH,COVER_3_ZONE,IND,JAX,C,-17.452482711807967
2023091003410,46095,Calvin Ridley,WR,GO,COVER_3_ZONE,JAX,IND,C,-175.16283541938427
2023091003529,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,-66.86915371594532
2023091003662,53703,Deon Jackson,RB,FLAT,COVER_2_ZONE,IND,JAX,C,6.967375370489513
2023091003761,55944,Josh Downs,WR,SLANT,COVER_3_ZONE,IND,JAX,C,-18.542051266844698
20230910031171,55953,Tank Bigsby,RB,FLAT,COVER_4_ZONE,JAX,IND,IN,10.714347621251923
20230910031503,53703,Deon Jackson,RB,FLAT,COVER_2_ZONE,IND,JAX,C,29.09615707397461
20230910031649,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,-68.93343947990188
20230910031706,44849,Zay Jones,WR,GO,COVER_3_ZONE,JAX,IND,C,-778.3061460025887
20230910031782,44792,Mo Alie-Cox,TE,IN,COVER_3_ZONE,IND,JAX,I,-532.997402682609
20230910031805,54657,Andrew Ogletree,TE,GO,COVER_3_ZONE,IND,JAX,C,-274.18583196153025
20230910031841,53703,Deon Jackson,RB,ANGLE,COVER_3_ZONE,IND,JAX,C,13.041983604431152
20230910031929,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,IND,C,-76.99322331031313
20230910031954,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,IND,C,-30.07624041570746
20230910032062,56041,Evan Hull,RB,ANGLE,COVER_4_ZONE,IND,JAX,C,15.3082857131958
20230910032087,54518,Alec Pierce,WR,CROSS,COVER_2_ZONE,IND,JAX,C,-21.03376398008904
20230910032204,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,I,-131.67643716400093
20230910032227,44849,Zay Jones,WR,OUT,COVER_4_ZONE,JAX,IND,I,-59.11420794137577
20230910032286,52442,Michael Pittman,WR,POST,COVER_3_ZONE,IND,JAX,C,-30.63074099338745
20230910032369,52442,Michael Pittman,WR,SLANT,COVER_4_ZONE,IND,JAX,C,-22.68526657079674
20230910032519,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,-69.22421297631723
20230910032608,44835,Evan Engram,TE,GO,COVER_3_ZONE,JAX,IND,C,-182.04890523735372
20230910032638,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,IND,C,-19.59624687725985
20230910032798,53703,Deon Jackson,RB,FLAT,COVER_3_ZONE,IND,JAX,C,-34.51051535950174
20230910032902,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,IND,C,18.806888580322266
20230910032979,53703,Deon Jackson,RB,ANGLE,COVER_3_ZONE,IND,JAX,I,-1.0944497508072901
20230910033002,52442,Michael Pittman,WR,OUT,COVER_3_ZONE,IND,JAX,C,-28.23137570951639
20230910033202,53454,Travis Etienne,RB,ANGLE,COVER_2_ZONE,JAX,IND,C,19.0102596282959
20230910033335,54518,Alec Pierce,WR,IN,COVER_2_ZONE,IND,JAX,I,-28.260022651983437
20230910033409,53556,Kylen Granson,TE,POST,COVER_4_ZONE,IND,JAX,I,-151.51691642994976
20230910033645,55944,Josh Downs,WR,SLANT,COVER_3_ZONE,IND,JAX,I,-47.13787230861938
20230910033750,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,IND,C,-24.226597194310735
20230910033797,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,IND,I,-166.79300999239854
20230910033820,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,IND,C,14.267736434936523
20230910033845,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,IND,C,0.44416921861671377
20230910033998,44792,Mo Alie-Cox,TE,CORNER,COVER_2_ZONE,IND,JAX,IN,-114.83983762573297
20230910034047,44849,Zay Jones,WR,CROSS,COVER_3_ZONE,JAX,IND,C,-245.75468788138315
20230910034153,53556,Kylen Granson,TE,POST,COVER_4_ZONE,IND,JAX,C,-48.866588216669506
20230910034201,53662,Jake Funk,RB,FLAT,COVER_4_ZONE,IND,JAX,C,31.279611587524414
20230910034283,52442,Michael Pittman,WR,POST,COVER_3_ZONE,IND,JAX,C,-118.29600301144413
20230910034333,53556,Kylen Granson,TE,FLAT,COVER_3_ZONE,IND,JAX,C,4.44821456634758
20230910034363,54518,Alec Pierce,WR,OUT,COVER_3_ZONE,IND,JAX,I,-70.26028500446196
20230910034416,52442,Michael Pittman,WR,CROSS,COVER_3_ZONE,IND,JAX,C,4.670696225676263
2023091004196,54683,Ko Kieft,TE,CORNER,COVER_3_ZONE,TB,MIN,I,-779.7937277914791
2023091004219,54556,Rachaad White,RB,SCREEN,COVER_2_ZONE,TB,MIN,C,11.400400161743164
2023091004315,52430,Justin Jefferson,WR,SLANT,COVER_3_ZONE,MIN,TB,C,-69.09296743702349
2023091004340,43971,C.J. Ham,FB,FLAT,COVER_3_ZONE,MIN,TB,C,-15.601762666247637
2023091004365,52430,Justin Jefferson,WR,GO,COVER_3_ZONE,MIN,TB,C,-197.72912645330078
2023091004390,43971,C.J. Ham,FB,FLAT,COVER_4_ZONE,MIN,TB,I,-45.437035629320526
2023091004413,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,-17.460469209665238
2023091004438,47885,Alexander Mattison,RB,ANGLE,COVER_4_ZONE,MIN,TB,C,-19.143824487415362
2023091004542,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,MIN,C,0.0315242374055165
2023091004592,54571,Cade Otton,TE,POST,COVER_3_ZONE,TB,MIN,I,-43.638450284160086
2023091004695,41233,Mike Evans,WR,GO,COVER_2_ZONE,TB,MIN,I,-722.0658420284119
2023091004766,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,TB,C,-0.5710345890730444
2023091004821,54683,Ko Kieft,TE,POST,COVER_3_ZONE,TB,MIN,I,-21.364994673046528
2023091004936,43971,C.J. Ham,FB,SCREEN,COVER_4_ZONE,MIN,TB,C,23.42031478881836
2023091004983,55887,Jordan Addison,WR,FLAT,COVER_3_ZONE,MIN,TB,C,-23.961258198433015
20230910041190,52430,Justin Jefferson,WR,POST,COVER_2_ZONE,MIN,TB,C,-91.1589398184685
20230910041326,55887,Jordan Addison,WR,GO,COVER_4_ZONE,MIN,TB,C,-1138.729049952001
20230910041594,52430,Justin Jefferson,WR,SCREEN,COVER_3_ZONE,MIN,TB,C,0.9956519329752476
20230910041676,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,TB,C,2.49579997565561
20230910041701,52584,K.J. Osborn,WR,CROSS,COVER_3_ZONE,MIN,TB,I,-57.20515352546111
20230910041839,56056,Trey Palmer,WR,IN,COVER_2_ZONE,TB,MIN,I,-0.028902772410122998
20230910041933,47791,T.J. Hockenson,TE,CROSS,COVER_4_ZONE,MIN,TB,C,2.5305606630712143
20230910041958,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,TB,C,-0.5276818208572794
20230910042077,44896,Chris Godwin Jr.,WR,POST,COVER_2_ZONE,TB,MIN,C,-23.630579091065222
20230910042102,41233,Mike Evans,WR,OUT,COVER_3_ZONE,TB,MIN,C,-140.19559443501882
20230910042154,55075,Deven Thompkins,WR,GO,COVER_3_ZONE,TB,MIN,I,-243.09971203867664
20230910042177,41233,Mike Evans,WR,POST,COVER_2_ZONE,TB,MIN,C,-915.1063138173612
20230910042234,52430,Justin Jefferson,WR,CORNER,COVER_2_ZONE,MIN,TB,I,-201.1090794088725
20230910042257,52430,Justin Jefferson,WR,HITCH,COVER_4_ZONE,MIN,TB,C,-26.760817911399865
20230910042287,47791,T.J. Hockenson,TE,OUT,COVER_3_ZONE,MIN,TB,C,-33.73619346208182
20230910042344,55887,Jordan Addison,WR,HITCH,COVER_4_ZONE,MIN,TB,C,-15.729074745068143
20230910042369,52584,K.J. Osborn,WR,POST,COVER_4_ZONE,MIN,TB,IN,-49.39583151758663
20230910042607,54571,Cade Otton,TE,CROSS,COVER_3_ZONE,TB,MIN,C,-22.583584991732828
20230910042724,55075,Deven Thompkins,WR,HITCH,COVER_2_ZONE,TB,MIN,C,-23.368630879387297
20230910042749,54571,Cade Otton,TE,HITCH,COVER_2_ZONE,TB,MIN,C,-39.19742433586534
20230910042827,44896,Chris Godwin Jr.,WR,CROSS,COVER_3_ZONE,TB,MIN,I,1.445986067408648
20230910042850,56056,Trey Palmer,WR,CROSS,COVER_4_ZONE,TB,MIN,C,-29.593685110426247
20230910042936,52430,Justin Jefferson,WR,OUT,COVER_3_ZONE,MIN,TB,C,-6.066118006587176
20230910042961,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,-69.27029116505963
20230910043030,47852,Josh Oliver,TE,OUT,COVER_3_ZONE,MIN,TB,C,-47.369261639469144
20230910043105,55887,Jordan Addison,WR,OUT,COVER_4_ZONE,MIN,TB,C,-141.19160230981512
20230910043177,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,TB,C,0.16236257075064597
20230910043244,47885,Alexander Mattison,RB,FLAT,COVER_3_ZONE,MIN,TB,I,-5.649847624365855
20230910043365,47885,Alexander Mattison,RB,CROSS,COVER_3_ZONE,MIN,TB,C,-4.143806109362348
20230910043429,56663,Sean Tucker,RB,ANGLE,COVER_3_ZONE,TB,MIN,C,9.438876152038574
20230910043584,47791,T.J. Hockenson,TE,CROSS,COVER_4_ZONE,MIN,TB,C,1.3070883484743954
20230910043616,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,TB,C,-73.31831775583738
20230910043641,52584,K.J. Osborn,WR,HITCH,COVER_4_ZONE,MIN,TB,I,-58.97835959333396
20230910043690,41233,Mike Evans,WR,HITCH,COVER_3_ZONE,TB,MIN,C,-24.05622887044105
20230910043849,44896,Chris Godwin Jr.,WR,POST,COVER_3_ZONE,TB,MIN,C,-67.95274237508423
20230910043922,56056,Trey Palmer,WR,FLAT,COVER_2_ZONE,TB,MIN,C,-3.6504199090527782
20230910044015,52430,Justin Jefferson,WR,HITCH,COVER_2_ZONE,MIN,TB,C,-3.7752839600433097
20230910044040,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,TB,I,-113.75063004395864
20230910044122,41233,Mike Evans,WR,SCREEN,COVER_3_ZONE,TB,MIN,C,10.576923370361328
20230910044249,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,MIN,C,-30.565157831259707
2023091005159,54608,Chig Okonkwo,TE,HITCH,COVER_2_ZONE,TEN,NO,I,-23.455522018684963
2023091005228,55946,Tyjae Spears,RB,FLAT,COVER_3_ZONE,TEN,NO,I,6.671384655037053
2023091005301,43336,Michael Thomas,WR,GO,COVER_4_ZONE,NO,TEN,C,-387.69177136123096
2023091005331,44947,Jamaal Williams,RB,FLAT,COVER_3_ZONE,NO,TEN,C,3.5302344040002223
2023091005768,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,NO,C,-130.79871413932284
2023091005793,55946,Tyjae Spears,RB,GO,COVER_4_ZONE,TEN,NO,I,-215.25294883055247
2023091005849,53074,Nick Westbrook-Ikhine,WR,IN,COVER_6_ZONE,TEN,NO,C,-1.360161542246321
2023091005991,52942,Juwan Johnson,TE,HITCH,COVER_4_ZONE,NO,TEN,C,-0.045676084183784445
20230910051016,54476,Chris Olave,WR,CORNER,COVER_6_ZONE,NO,TEN,I,-363.4156769962736
20230910051217,54476,Chris Olave,WR,ANGLE,COVER_4_ZONE,NO,TEN,C,-6.924813834548628
20230910051289,52942,Juwan Johnson,TE,CROSS,COVER_2_ZONE,NO,TEN,C,-1.074694747813357
20230910051721,39973,DeAndre Hopkins,WR,IN,COVER_3_ZONE,TEN,NO,I,-321.5280681504173
20230910052166,55133,Rashid Shaheed,WR,IN,COVER_3_ZONE,NO,TEN,C,-34.387273070847314
20230910052251,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,TEN,C,-15.973632876450477
20230910052283,52942,Juwan Johnson,TE,POST,COVER_2_ZONE,NO,TEN,IN,-71.63309677201656
20230910052366,39973,DeAndre Hopkins,WR,HITCH,COVER_3_ZONE,TEN,NO,C,-13.81046625916624
20230910052440,43396,Chris Moore,WR,CORNER,COVER_4_ZONE,TEN,NO,IN,-444.80671886287286
20230910052720,54483,Treylon Burks,WR,IN,COVER_4_ZONE,TEN,NO,I,-103.82115562857744
20230910052834,43336,Michael Thomas,WR,OUT,COVER_2_ZONE,NO,TEN,C,-28.472229270026713
20230910052964,52942,Juwan Johnson,TE,OUT,COVER_6_ZONE,NO,TEN,I,-189.9520371513222
20230910053042,39973,DeAndre Hopkins,WR,OUT,COVER_2_ZONE,TEN,NO,C,-21.545552354725544
20230910053067,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,NO,IN,-126.76679412676629
20230910053128,54476,Chris Olave,WR,OUT,COVER_4_ZONE,NO,TEN,C,-94.6233057197729
20230910053436,53074,Nick Westbrook-Ikhine,WR,SLANT,COVER_2_ZONE,TEN,NO,C,-32.31394364785623
